Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,172.7,68,23,7,5,0,103,-5,35,15,13,6,64,167
BTCUSD,BTCUSD,58097.2,-25,-48,-2,46,20,-9,7,-3,-1,-4,32,31,22
UNIUSD,UNIUSD,6.47,19,3,0,-2,0,20,12,10,-4,-18,-4,-4,16
LTCUSD,LTCUSD,65.58,3,16,3,-12,-7,3,12,-6,-2,-13,-3,-12,-9
TRXUSD,TRXUSD,0.15,-113,-19,20,68,7,-37,-5,-29,20,8,32,26,-11
DAIUSD,DAIUSD,1.0,-1,0,-5,4,4,2,-35,-3,-2,5,3,-32,-30
SOLUSD,SOLUSD,134.34,4,-45,-10,44,2,-5,8,-48,-4,-5,22,-27,-32
FETUSD,FETUSD,1.15,-32,-9,0,-1,0,-42,7,-3,13,-12,-3,2,-40
APTUSD,Aptos,6.18,-5,-26,7,-12,0,-36,12,-41,20,-15,-3,-27,-63
XRPUSD,XRPUSD,0.56,0,-49,6,-2,-3,-48,8,10,-3,-21,-20,-26,-74
PEPEUSD,PEPE/USD,0.0,-5,-47,-34,0,0,-86,7,-6,-3,-2,8,4,-82
NEARUSD,NEAR/USD,3.89,0,-43,-39,30,0,-52,8,-51,-2,-6,18,-33,-85
ETHUSD,ETHUSD,2463.38,-33,-51,-35,-1,0,-120,7,-4,-2,-5,32,28,-92
XLMUSD,Stellar ,0.09,0,-52,0,-21,-3,-76,6,10,-4,-17,-19,-24,-100
DOGEUSD,DOGEUSD,0.1,0,-49,-27,-1,0,-77,8,-21,-3,-12,-2,-30,-107
ICPUSD,ICPUSD,7.64,8,-38,-27,-7,0,-64,11,-56,-2,-13,-2,-62,-126
STXUSD,STXUSD,1.47,-31,-38,-2,-5,0,-76,7,-49,-1,-12,-2,-57,-133
DOTUSD,DOTUSD,4.17,0,-49,-44,-11,-12,-116,8,-7,-3,-16,-4,-22,-138
AVAXUSD,AVAXUSD,22.04,0,-38,-40,-12,0,-90,8,-52,-1,-15,-3,-63,-153
ADAUSD,ADAUSD,0.32,-43,-38,-11,-13,-3,-108,12,-57,-3,-16,-4,-68,-176
LINKUSD,LINK/USD,10.41,-33,-38,-45,-5,0,-121,7,-49,-1,-17,-3,-63,-184
MATICUSD,MATIC/USD,0.38,-25,-49,-10,-18,-5,-107,2,-58,-2,-17,-4,-79,-186
SHIBUSD,SHIB/USD,0.0,1,-49,-90,-1,0,-139,12,-57,-3,-16,-4,-68,-207
ETCUSD,Ethereum Classic,18.09,2,-49,-90,-6,-6,-149,12,-57,-3,-12,-3,-63,-212
