Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,170.83,23,12,6,5,0,46,1,24,14,13,6,58,104
TRXUSD,TRXUSD,0.15,-68,-8,19,68,7,18,-9,-18,19,8,32,32,50
BTCUSD,BTCUSD,59119.9,5,-37,0,46,20,34,15,-40,12,-4,32,15,49
FETUSD,FETUSD,1.24,11,0,0,-1,0,10,9,7,12,-12,-3,13,23
LTCUSD,LTCUSD,65.38,9,5,2,-12,-7,-3,7,24,-1,-13,-3,14,11
DAIUSD,DAIUSD,1.0,10,-5,-4,4,4,9,4,-14,-1,5,3,-3,6
SOLUSD,SOLUSD,135.18,3,-34,-9,44,2,6,7,-37,-3,-5,22,-16,-10
APTUSD,Aptos,6.37,0,-15,6,-12,0,-21,8,-30,19,-15,-3,-21,-42
ETHUSD,ETHUSD,2535.56,16,-40,-34,-1,0,-59,16,-41,-1,-5,32,1,-58
STXUSD,STXUSD,1.52,1,-27,0,-5,0,-31,10,-38,13,-12,-2,-29,-60
NEARUSD,NEAR/USD,3.99,1,-32,-38,30,0,-39,5,-40,-1,-6,18,-24,-63
UNIUSD,UNIUSD,6.11,17,0,-65,-2,0,-50,17,-6,-3,-18,-4,-14,-64
DOGEUSD,DOGEUSD,0.1,1,-38,-26,-1,0,-64,8,-10,-2,-12,-2,-18,-82
PEPEUSD,PEPE/USD,0.0,3,-36,-33,0,0,-66,15,-43,-2,-2,8,-24,-90
LINKUSD,LINK/USD,10.74,1,-27,-44,-5,0,-75,15,-38,12,-17,-3,-31,-106
AVAXUSD,AVAXUSD,22.37,1,-27,-39,-12,0,-77,15,-41,12,-15,-3,-32,-109
ICPUSD,ICPUSD,7.54,3,-27,-26,-7,0,-57,9,-45,-1,-13,-2,-52,-109
XRPUSD,XRPUSD,0.57,8,-38,5,-2,-3,-30,8,-49,-2,-21,-20,-84,-114
XLMUSD,Stellar ,0.09,5,-41,-3,-21,-3,-63,17,-46,-3,-17,-19,-68,-131
MATICUSD,MATIC/USD,0.41,0,-38,-9,-18,-5,-70,2,-47,-1,-17,-4,-67,-137
DOTUSD,DOTUSD,4.21,2,-38,-43,-11,-12,-102,15,-47,-2,-16,-4,-54,-156
ETCUSD,Ethereum Classic,18.26,5,-38,-89,-6,-6,-134,15,-46,-2,-12,-3,-48,-182
SHIBUSD,SHIB/USD,0.0,1,-38,-89,-1,0,-127,11,-46,-2,-16,-4,-57,-184
ADAUSD,ADAUSD,0.34,-86,-27,-10,-13,-3,-139,2,-46,-2,-16,-4,-66,-205
