Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,196.89,-3,0,43,15,1,56,11,-7,-6,7,14,19,75
XRPUSD,XRPUSD,2.36,0,0,61,10,4,75,1,-10,-15,18,4,-2,73
SOLUSD,SOLUSD,196.01,-40,-7,-3,63,10,23,1,-6,3,12,30,40,63
BTCUSD,BTCUSD,94239.0,-36,-3,0,65,28,54,-36,-4,-15,13,40,-2,52
TRXUSD,TRXUSD,0.25,-36,0,-12,87,15,54,-36,-6,-28,27,40,-3,51
XLMUSD,Stellar ,0.42,-36,0,0,9,4,-23,1,-19,6,10,2,0,-23
ADAUSD,ADAUSD,0.94,-36,-3,0,9,0,-30,-31,-2,6,10,2,-15,-45
DAIUSD,DAIUSD,1.0,0,0,0,0,12,12,-35,-8,3,-15,-2,-57,-45
DOGEUSD,DOGEUSD,0.34,-37,-6,0,12,5,-26,-40,-8,6,12,5,-25,-51
ICPUSD,ICPUSD,10.86,-37,-3,-3,-5,0,-48,1,-9,1,8,-10,-9,-57
ETHUSD,ETHUSD,3330.29,-37,-9,0,8,5,-33,-46,-6,-16,8,3,-57,-90
KASUSD,KASUSD,0.12,-50,-10,0,0,0,-60,7,-17,-23,0,0,-33,-93
TONUSD,TONUSD,5.3,-37,-10,-14,0,0,-61,1,-10,-28,0,0,-37,-98
LINKUSD,LINK/USD,20.4,-41,-9,-2,8,0,-44,-49,-6,-15,8,2,-60,-104
SHIBUSD,SHIB/USD,0.0,-40,-9,-16,-5,0,-70,1,-10,-24,10,-12,-35,-105
APTUSD,Aptos,9.0,-34,-4,-21,-4,0,-63,-29,-1,-21,14,-11,-48,-111
LTCUSD,LTCUSD,101.34,-44,-8,-3,8,0,-47,-49,-6,-23,10,2,-66,-113
NEARUSD,NEAR/USD,5.15,-37,-7,-3,0,0,-47,-49,-6,-23,7,4,-67,-114
PEPEUSD,PEPE/USD,0.0,-51,-10,-2,11,0,-52,-50,-16,-22,10,16,-62,-114
UNIUSD,UNIUSD,13.13,-49,-9,0,8,0,-50,-50,-9,-20,10,2,-67,-117
AVAXUSD,AVAXUSD,37.15,-37,-6,-2,0,0,-45,-46,-6,-22,10,-11,-75,-120
ETCUSD,Ethereum Classic,25.39,-37,-8,-12,-3,0,-60,-46,-6,-26,8,2,-68,-128
DOTUSD,DOTUSD,6.74,-36,-9,-3,-4,0,-52,-49,-10,-23,8,-12,-86,-138
FETUSD,FETUSD,1.33,-36,-6,-17,-6,0,-65,-51,-7,-23,7,-11,-85,-150
MATICUSD,MATIC/USD,0.46,-40,-9,-12,-37,-13,-111,1,-6,-24,2,-12,-39,-150
STXUSD,STXUSD,1.53,-37,-7,-22,-5,0,-71,-50,-6,-27,10,-10,-83,-154
