Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,322.12,-6,-48,-1,78,31,54,-3,5,-5,-3,44,38,92
TRXUSD,TRXUSD,0.32,0,19,17,1,2,39,-10,27,11,-20,7,15,54
XLMUSD,Stellar ,0.17,4,0,0,-25,-8,-29,16,-20,14,-25,-9,-24,-53
BTCUSD,BTCUSD,66680.2,3,-30,-4,-9,0,-40,16,-22,-4,-17,-4,-31,-71
ETHUSD,ETHUSD,2029.12,21,-55,0,-9,-5,-48,16,-23,-4,-16,-4,-31,-79
DAIUSD,DAIUSD,1.0,-11,-1,11,-47,0,-48,-26,1,2,-11,-9,-43,-91
XRPUSD,XRPUSD,1.33,-1,-58,-5,-11,-5,-80,16,3,-5,-25,-8,-19,-99
LTCUSD,LTCUSD,53.37,-14,-22,-2,-20,-8,-66,16,-21,-4,-16,-12,-37,-103
LINKUSD,LINK/USD,8.62,16,-30,-4,-22,-8,-48,16,-22,-4,-23,-23,-56,-104
SOLUSD,SOLUSD,82.67,3,-29,-4,-21,-6,-57,16,-24,-4,-19,-21,-52,-109
KASUSD,KASUSD,0.03,-39,-22,0,0,0,-61,-6,-24,15,-28,-9,-52,-113
UNIUSD,UNIUSD,3.49,19,-30,-12,-33,-14,-70,16,-22,-9,-25,-24,-64,-134
ADAUSD,ADAUSD,0.24,0,-33,-13,-25,-10,-81,16,-23,-4,-24,-18,-53,-134
AVAXUSD,AVAXUSD,8.81,4,-33,-4,-25,-13,-71,16,-23,-4,-19,-41,-71,-142
FETUSD,FETUSD,0.23,-10,-2,8,-69,-19,-92,-3,-20,14,-27,-41,-77,-169
DOGEUSD,DOGEUSD,0.09,-1,-14,-72,-25,-9,-121,16,-22,-4,-20,-24,-54,-175
PEPEUSD,PEPE/USD,0.0,2,-22,-61,-44,0,-125,16,-22,-6,-28,-24,-64,-189
ETCUSD,Ethereum Classic,8.11,3,-28,-14,-62,-29,-130,16,-22,-6,-25,-24,-61,-191
TONUSD,TONUSD,1.23,-14,-25,-68,0,0,-107,-6,-24,-12,-52,-12,-106,-213
APTUSD,Aptos,0.89,-14,-18,-4,-67,-8,-111,-6,-31,26,-60,-41,-112,-223
SHIBUSD,SHIB/USD,0.0,22,0,-61,-68,-26,-133,16,-22,12,-60,-42,-96,-229
NEARUSD,NEAR/USD,1.16,0,-60,-3,-62,-16,-141,-4,-31,-4,-25,-29,-93,-234
ICPUSD,ICPUSD,2.25,0,-76,-5,-68,-22,-171,16,-28,-8,-12,-40,-72,-243
STXUSD,STXUSD,0.22,0,-76,-14,-68,-8,-166,16,-24,-9,-60,-40,-117,-283
DOTUSD,DOTUSD,1.25,-10,-62,-8,-67,-30,-177,-1,-66,-8,-61,-42,-178,-355
