Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,91,13,0,24,14,142,6,18,9,24,19,76,218
XMRUSD,Monero ,595.62,4,23,48,1,43,119,-6,23,71,6,-9,85,204
NEARUSD,NEAR/USD,4.13,31,32,19,3,0,85,-4,32,32,1,6,67,152
ETHUSD,ETHUSD,2777.65,23,21,51,-34,-17,44,27,21,34,5,-16,71,115
BTCUSD,BTCUSD,86780.8,19,21,35,0,0,75,27,21,-6,4,-16,30,105
AVAXUSD,AVAXUSD,11.32,118,24,33,-50,-25,100,-6,23,4,1,-53,-31,69
UNIUSD,UNIUSD,8.9,0,31,34,1,-26,40,-4,24,30,7,-36,21,61
KASUSD,KASUSD,0.04,26,23,19,0,0,68,24,23,18,-53,-21,-9,59
LTCUSD,LTCUSD,62.31,31,21,34,-45,-20,21,30,23,4,3,-24,36,57
LINKUSD,LINK/USD,13.17,23,10,42,0,-20,55,2,23,-6,6,-35,-10,45
SOLUSD,SOLUSD,119.48,19,24,35,-46,-18,14,25,24,4,5,-33,25,39
TONUSD,TONUSD,1.45,20,15,0,-18,0,17,16,23,-21,-11,-1,6,23
PEPEUSD,PEPE/USD,0.0,14,29,34,-69,-6,2,21,27,2,4,-36,18,20
XLMUSD,Stellar ,0.22,20,24,4,-50,-20,-22,24,21,3,-8,-21,19,-3
STXUSD,STXUSD,0.34,95,23,32,-93,-20,37,24,23,26,-85,-52,-64,-27
ADAUSD,ADAUSD,0.25,20,21,4,-50,-22,-27,27,23,3,-49,-30,-26,-53
XRPUSD,XRPUSD,1.55,19,11,4,-36,-17,-19,23,17,-7,-50,-20,-37,-56
DOGEUSD,DOGEUSD,0.1,18,9,4,-50,-21,-40,23,22,-8,-45,-36,-44,-84
FETUSD,FETUSD,0.2,20,8,17,-94,-31,-80,27,24,1,-8,-53,-9,-89
ICPUSD,ICPUSD,2.98,22,9,32,-93,-34,-64,-4,22,1,-37,-52,-70,-134
ETCUSD,Ethereum Classic,8.79,19,16,4,-87,-41,-89,22,24,-6,-50,-36,-46,-135
DOTUSD,DOTUSD,1.2,30,9,19,-92,-42,-76,30,29,16,-86,-54,-65,-141
APTUSD,Aptos,0.78,20,24,4,-92,-20,-64,30,23,-10,-85,-53,-95,-159
SHIBUSD,SHIB/USD,0.0,19,24,4,-93,-38,-84,23,23,-12,-85,-54,-105,-189
DAIUSD,DAIUSD,1.0,-9,-108,-13,-2,-9,-141,-20,-25,-30,-11,-21,-107,-248
