Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLMUSD,Stellar ,0.49,0,120,20,2,1,143,-7,123,14,3,-24,109,252
XRPUSD,XRPUSD,1.43,0,120,16,3,1,140,23,31,19,11,1,85,225
TRXUSD,TRXUSD,0.2,-13,0,61,80,12,140,-6,-5,33,20,37,79,219
BTCUSD,BTCUSD,93834.1,-12,0,70,58,25,141,-6,-4,38,6,37,71,212
ADAUSD,ADAUSD,0.96,-8,120,20,2,0,134,-6,63,20,3,-9,71,205
DOTUSD,DOTUSD,8.33,-2,66,17,1,0,82,-6,56,14,1,-9,56,138
SOLUSD,SOLUSD,236.87,-37,0,43,56,7,69,-6,-3,42,5,27,65,134
LINKUSD,LINK/USD,17.66,21,48,20,1,0,90,-2,20,32,1,-8,43,133
NEARUSD,NEAR/USD,6.51,77,19,15,1,0,112,-9,19,13,-18,1,6,118
ETHUSD,ETHUSD,3457.53,15,27,20,1,2,65,17,23,13,1,-3,51,116
UNIUSD,UNIUSD,11.28,21,19,20,1,0,61,20,21,13,3,-9,48,109
ETCUSD,Ethereum Classic,30.14,15,27,20,1,0,63,15,21,13,1,-8,42,105
DOGEUSD,DOGEUSD,0.39,-15,29,46,5,2,67,-6,-4,40,5,2,37,104
AVAXUSD,AVAXUSD,41.95,18,29,20,0,0,67,-5,21,13,3,-8,24,91
STXUSD,STXUSD,2.14,24,7,17,0,0,48,-4,21,14,3,-7,27,75
ICPUSD,ICPUSD,11.71,18,24,11,-19,0,34,-2,21,13,1,-7,26,60
TONUSD,TONUSD,6.12,5,18,0,0,0,23,-4,20,12,0,0,28,51
LTCUSD,LTCUSD,93.12,-11,29,20,1,0,39,-4,-1,13,3,-8,3,42
APTUSD,Aptos,11.92,-7,-2,69,-24,0,36,-4,-2,13,7,-8,6,42
DAIUSD,DAIUSD,1.0,0,0,35,-2,9,42,3,-3,-4,-8,8,-4,38
SHIBUSD,SHIB/USD,0.0,-13,0,21,-2,0,6,-4,-3,33,3,-9,20,26
XMRUSD,Monero ,157.35,-7,0,0,8,0,1,-1,11,1,-2,11,20,21
MATICUSD,MATIC/USD,0.55,-2,48,10,-30,-10,16,-4,20,13,-29,-9,-9,7
PEPEUSD,PEPE/USD,0.0,-37,-1,20,4,0,-14,-5,-5,13,3,13,19,5
KASUSD,KASUSD,0.15,0,0,0,0,0,0,-1,-14,0,0,0,-15,-15
FETUSD,FETUSD,1.44,0,13,3,-13,0,3,-9,18,2,-24,-8,-21,-18
