Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,4.3,55,38,20,3,0,116,19,38,33,1,6,97,213
XMRUSD,Monero ,565.35,-6,29,49,1,43,116,-11,29,72,6,-9,87,203
TRXUSD,TRXUSD,0.34,-8,19,0,24,14,49,-4,24,10,24,19,73,122
ETHUSD,ETHUSD,2749.46,47,27,52,-34,-17,75,-12,27,35,5,-16,39,114
BTCUSD,BTCUSD,86289.4,43,27,36,0,0,106,-11,27,-7,4,-16,-3,103
UNIUSD,UNIUSD,9.48,10,37,35,1,-26,57,10,3,31,7,-36,15,72
LTCUSD,LTCUSD,62.67,55,27,35,-45,-20,52,3,29,5,3,-24,16,68
SOLUSD,SOLUSD,118.11,43,30,36,-46,-18,45,-12,30,5,5,-33,-5,40
PEPEUSD,PEPE/USD,0.0,38,35,35,-69,-6,33,-6,33,3,4,-36,-2,31
TONUSD,TONUSD,1.45,44,21,0,-18,0,47,-13,29,-22,-11,-1,-18,29
LINKUSD,LINK/USD,12.93,0,16,43,0,-20,39,-8,29,-7,6,-35,-15,24
KASUSD,KASUSD,0.04,0,29,20,0,0,49,-12,29,19,-53,-21,-38,11
XLMUSD,Stellar ,0.22,44,30,5,-50,-20,9,-2,27,4,-8,-21,0,9
ADAUSD,ADAUSD,0.25,44,27,5,-50,-22,4,51,29,4,-49,-30,5,9
XRPUSD,XRPUSD,1.58,43,17,5,-36,-17,12,47,23,-8,-50,-20,-8,4
STXUSD,STXUSD,0.34,119,29,33,-93,-20,68,-1,29,27,-85,-52,-82,-14
AVAXUSD,AVAXUSD,11.04,0,30,34,-50,-25,-11,6,29,5,1,-53,-12,-23
FETUSD,FETUSD,0.22,44,14,18,-94,-31,-49,51,30,2,-8,-53,22,-27
DOGEUSD,DOGEUSD,0.1,42,15,5,-50,-21,-9,-6,28,-9,-45,-36,-68,-77
ICPUSD,ICPUSD,2.99,46,15,33,-93,-34,-33,-13,28,2,-37,-52,-72,-105
ETCUSD,Ethereum Classic,9.4,43,22,5,-87,-41,-58,3,30,-7,-50,-36,-60,-118
DOTUSD,DOTUSD,1.19,54,15,20,-92,-42,-45,-13,35,17,-86,-54,-101,-146
APTUSD,Aptos,0.8,44,30,5,-92,-20,-33,2,29,-11,-85,-53,-118,-151
SHIBUSD,SHIB/USD,0.0,43,30,5,-93,-38,-53,-6,29,-13,-85,-54,-129,-182
DAIUSD,DAIUSD,1.0,0,-114,-14,-2,-9,-139,-44,-31,-31,-11,-21,-138,-277
