Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.21,17,5,67,81,13,183,10,20,39,21,38,128,311
XRPUSD,XRPUSD,2.12,108,20,22,4,2,156,69,24,25,12,2,132,288
BTCUSD,BTCUSD,96934.6,8,11,76,59,26,180,10,-1,44,7,38,98,278
ETHUSD,ETHUSD,3689.29,45,63,26,2,3,139,55,23,19,2,-4,95,234
XLMUSD,Stellar ,0.54,2,156,26,3,2,189,2,17,20,4,-25,18,207
SHIBUSD,SHIB/USD,0.0,61,11,27,1,0,100,39,22,39,4,-10,94,194
ICPUSD,ICPUSD,12.5,59,60,17,0,0,136,8,13,19,2,-8,34,170
APTUSD,Aptos,13.31,15,20,75,1,0,111,10,24,19,8,-9,52,163
DOGEUSD,DOGEUSD,0.43,8,11,52,6,3,80,5,22,46,6,3,82,162
XMRUSD,Monero ,162.66,56,9,4,9,0,78,52,13,7,-3,12,81,159
LINKUSD,LINK/USD,18.55,0,84,26,2,0,112,-12,25,38,2,-9,44,156
ETCUSD,Ethereum Classic,32.51,-1,63,26,2,0,90,6,25,19,2,-9,43,133
SOLUSD,SOLUSD,235.37,-23,-2,49,57,8,89,-42,-2,48,6,28,38,127
PEPEUSD,PEPE/USD,0.0,17,9,26,5,0,57,10,21,19,4,14,68,125
AVAXUSD,AVAXUSD,44.37,0,65,26,2,0,93,3,14,19,4,-9,31,124
TONUSD,TONUSD,6.78,44,54,0,0,0,98,-16,24,18,0,0,26,124
UNIUSD,UNIUSD,12.9,15,55,26,2,0,98,13,-1,19,4,-10,25,123
STXUSD,STXUSD,2.37,8,43,23,0,0,74,7,24,20,4,-8,47,121
NEARUSD,NEAR/USD,6.8,-1,55,21,2,0,77,-17,22,19,1,-1,24,101
LTCUSD,LTCUSD,109.89,8,16,26,2,0,52,7,22,19,4,-9,43,95
ADAUSD,ADAUSD,1.09,0,19,26,3,0,48,2,23,26,4,-10,45,93
KASUSD,KASUSD,0.17,59,0,0,0,0,59,9,24,0,0,0,33,92
DOTUSD,DOTUSD,9.08,14,16,23,2,0,55,10,15,20,2,-10,37,92
FETUSD,FETUSD,1.8,0,49,5,-14,0,40,-1,22,8,1,-9,21,61
DAIUSD,DAIUSD,1.0,0,14,41,0,10,65,-25,6,-10,-9,9,-29,36
MATICUSD,MATIC/USD,0.59,59,16,16,-31,-11,49,-16,20,19,-30,-10,-17,32
