Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,465.04,45,13,24,-11,41,112,41,23,47,3,-7,107,219
TRXUSD,TRXUSD,0.34,12,0,0,21,12,45,34,-20,10,21,17,62,107
BTCUSD,BTCUSD,77330.0,-7,67,11,-31,0,40,-12,69,10,1,-14,54,94
SOLUSD,SOLUSD,103.54,0,64,11,-43,-16,16,-12,64,19,2,-31,42,58
ETHUSD,ETHUSD,2425.74,-7,65,27,-31,-15,39,-27,-1,10,2,-14,-30,9
UNIUSD,UNIUSD,4.39,-1,52,10,-55,-24,-18,-11,5,6,4,-34,-30,-48
NEARUSD,NEAR/USD,1.81,-14,-3,0,0,-26,-43,-12,-15,8,-3,4,-18,-61
LINKUSD,LINK/USD,11.35,-6,0,18,-44,-18,-50,-12,10,18,3,-33,-14,-64
KASUSD,KASUSD,0.03,0,-3,-1,-17,0,-21,-6,5,2,-50,-19,-68,-89
DAIUSD,DAIUSD,1.0,-39,0,30,0,-7,-16,-46,1,-6,-8,-19,-78,-94
STXUSD,STXUSD,0.26,-6,55,8,-90,-18,-51,-1,55,2,-82,-50,-76,-127
XRPUSD,XRPUSD,1.38,-7,0,9,-33,-15,-46,-13,-21,6,-47,-18,-93,-139
PEPEUSD,PEPE/USD,0.0,-13,0,10,-66,-4,-73,-20,-19,4,1,-34,-68,-141
XLMUSD,Stellar ,0.18,-12,-8,-1,-47,-18,-86,-14,-27,2,-5,-19,-63,-149
DOGEUSD,DOGEUSD,0.08,-7,-2,9,-47,-19,-66,-12,-22,18,-42,-34,-92,-158
LTCUSD,LTCUSD,49.18,-20,-6,10,-42,-18,-76,-20,-21,6,-38,-22,-95,-171
TONUSD,TONUSD,1.37,-9,-7,-88,-15,0,-119,-19,-21,7,-8,-22,-63,-182
ADAUSD,ADAUSD,0.2,-13,-15,10,-47,-20,-85,-12,-26,9,-46,-28,-103,-188
AVAXUSD,AVAXUSD,7.27,-7,0,9,-47,-23,-68,-12,-29,9,-41,-51,-124,-192
ICPUSD,ICPUSD,2.36,-7,-5,8,-90,-32,-126,-12,-2,19,-34,-50,-79,-205
FETUSD,FETUSD,0.15,-20,-2,0,-91,-29,-142,-20,-13,3,-5,-51,-86,-228
ETCUSD,Ethereum Classic,7.52,-15,-2,8,-84,-39,-132,-23,-3,2,-47,-34,-105,-237
DOTUSD,DOTUSD,0.84,-7,-6,0,-89,-40,-142,-12,-3,2,-83,-52,-148,-290
SHIBUSD,SHIB/USD,0.0,-7,-3,10,-90,-36,-126,-19,-30,8,-82,-52,-175,-301
APTUSD,Aptos,0.54,-15,-19,-4,-89,-18,-145,-20,-30,4,-82,-51,-179,-324
