Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,521.84,3,56,32,0,42,133,-5,4,55,4,-8,50,183
UNIUSD,UNIUSD,6.16,0,95,18,0,-25,88,-12,48,14,5,-35,20,108
TRXUSD,TRXUSD,0.33,35,-33,-6,22,13,31,4,3,-5,22,18,42,73
NEARUSD,NEAR/USD,2.22,10,10,3,1,-27,-3,49,9,16,-4,5,75,72
LINKUSD,LINK/USD,11.62,38,10,26,-45,-19,10,-7,8,26,4,-34,-3,7
BTCUSD,BTCUSD,79659.7,0,10,19,-32,0,-3,-11,8,18,2,-15,2,-1
ETHUSD,ETHUSD,2454.57,0,-4,35,-32,-16,-17,-7,8,18,3,-15,7,-10
KASUSD,KASUSD,0.03,50,10,3,-18,0,45,-5,13,2,-51,-20,-61,-16
DAIUSD,DAIUSD,1.0,-11,-7,38,0,-8,12,5,7,-14,-9,-20,-31,-19
SOLUSD,SOLUSD,101.81,0,0,19,-44,-17,-42,-13,7,27,3,-32,-8,-50
LTCUSD,LTCUSD,51.02,1,2,18,-43,-19,-41,-16,22,14,-39,-23,-42,-83
XRPUSD,XRPUSD,1.4,0,0,17,-34,-16,-33,-11,8,14,-48,-19,-56,-89
PEPEUSD,PEPE/USD,0.0,-9,-4,18,-67,-5,-67,-13,10,12,2,-35,-24,-91
TONUSD,TONUSD,1.39,28,0,-96,-16,0,-84,3,2,-5,-9,1,-8,-92
XLMUSD,Stellar ,0.18,-8,0,0,-48,-19,-75,-12,8,-6,-6,-20,-36,-111
DOGEUSD,DOGEUSD,0.08,-8,0,17,-48,-20,-59,-13,8,26,-43,-35,-57,-116
ADAUSD,ADAUSD,0.21,0,6,18,-48,-21,-45,-11,13,-6,-47,-29,-80,-125
AVAXUSD,AVAXUSD,7.39,0,3,17,-48,-24,-52,-13,10,17,-42,-52,-80,-132
ICPUSD,ICPUSD,2.46,-13,13,16,-91,-33,-108,-7,21,27,-35,-51,-45,-153
FETUSD,FETUSD,0.16,0,0,0,-92,-30,-122,-13,10,11,-6,-52,-50,-172
ETCUSD,Ethereum Classic,7.44,0,0,16,-85,-40,-109,-7,10,-3,-48,-35,-83,-192
STXUSD,STXUSD,0.26,-11,13,16,-91,-19,-92,-13,21,10,-83,-51,-116,-208
DOTUSD,DOTUSD,0.89,2,3,3,-90,-41,-123,2,22,-6,-84,-53,-119,-242
SHIBUSD,SHIB/USD,0.0,-9,0,18,-91,-37,-119,-13,20,-3,-83,-53,-132,-251
APTUSD,Aptos,0.58,-16,0,-2,-90,-19,-127,-33,-3,-6,-83,-52,-177,-304
