Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,104691.0,0,-15,0,88,39,112,-3,-10,5,3,51,46,158
TRXUSD,TRXUSD,0.27,1,-20,72,-2,26,77,-2,-12,43,3,-5,27,104
XRPUSD,XRPUSD,2.17,0,-16,0,33,15,32,-2,-10,2,-6,15,-1,31
XMRUSD,Monero ,308.08,-33,-8,0,38,12,9,-31,-1,-16,30,25,7,16
UNIUSD,UNIUSD,7.75,7,2,13,-18,-8,-4,-4,4,10,-19,-5,-14,-18
ETHUSD,ETHUSD,2527.34,0,-19,43,-21,0,3,-3,-10,10,-19,-4,-26,-23
DAIUSD,DAIUSD,1.0,0,11,-3,-7,0,1,-3,-8,-21,-8,-6,-46,-45
SOLUSD,SOLUSD,147.09,0,-19,0,-4,21,-2,-11,-10,-19,-14,-2,-56,-58
TONUSD,TONUSD,2.97,4,-44,-9,0,0,-49,26,-10,-14,-12,0,-10,-59
LTCUSD,LTCUSD,85.17,0,-19,-8,-4,0,-31,-3,-10,-21,-12,13,-33,-64
XLMUSD,Stellar ,0.25,0,-19,-7,-5,15,-16,-8,-11,-21,-14,-2,-56,-72
ADAUSD,ADAUSD,0.6,0,-43,-8,-4,1,-54,-10,-11,-20,-8,13,-36,-90
ETCUSD,Ethereum Classic,16.73,0,-36,-3,-22,-10,-71,26,-10,-19,-20,-5,-28,-99
LINKUSD,LINK/USD,13.12,0,-42,-8,-4,-1,-55,-4,-10,-21,-16,-4,-55,-110
DOGEUSD,DOGEUSD,0.17,0,-43,-9,-7,16,-43,-2,-43,-19,-16,-5,-85,-128
PEPEUSD,PEPE/USD,0.0,0,-43,-3,-4,0,-50,-2,-43,-17,-20,-5,-87,-137
NEARUSD,NEAR/USD,2.19,0,-43,-9,-22,0,-74,-2,-10,-21,-20,-10,-63,-137
FETUSD,FETUSD,0.68,-8,-48,0,-29,0,-85,-2,-11,-18,-20,-22,-73,-158
APTUSD,Aptos,4.38,-1,-42,-9,-27,0,-79,-7,-10,-21,-20,-22,-80,-159
KASUSD,KASUSD,0.07,-63,-48,-15,0,0,-126,-11,-12,-21,-7,0,-51,-177
SHIBUSD,SHIB/USD,0.0,0,-46,-16,-28,-7,-97,-9,-10,-22,-20,-23,-84,-181
STXUSD,STXUSD,0.63,1,-49,-17,-28,0,-93,-5,-10,-33,-20,-21,-89,-182
ICPUSD,ICPUSD,5.07,-69,-19,-3,-28,-3,-122,-73,-42,11,-20,-21,-145,-267
AVAXUSD,AVAXUSD,18.16,-66,-42,-8,-23,-9,-148,-38,-42,-20,-19,-22,-141,-289
DOTUSD,DOTUSD,3.55,-64,-43,-16,-27,-11,-161,-68,-11,-21,-21,-23,-144,-305
