Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,350.18,3,0,-38,75,30,70,10,1,6,18,43,78,148
BTCUSD,BTCUSD,69580.4,28,0,-41,-6,0,-19,40,4,6,-14,-3,33,14
ETHUSD,ETHUSD,2025.24,34,0,-50,-6,-4,-26,40,4,9,-13,-3,37,11
SOLUSD,SOLUSD,85.37,33,-1,-47,-18,-5,-38,40,4,10,-16,-20,18,-20
DAIUSD,DAIUSD,1.0,13,1,-2,-44,0,-32,-6,18,8,-8,-8,4,-28
XRPUSD,XRPUSD,1.38,28,0,-48,-8,-4,-32,40,4,-11,-22,-7,4,-28
LINKUSD,LINK/USD,8.96,34,0,-51,-19,-7,-43,40,3,13,-20,-22,14,-29
AVAXUSD,AVAXUSD,9.54,35,4,-50,-22,-12,-45,40,4,13,-16,-40,1,-44
NEARUSD,NEAR/USD,1.28,35,0,0,-59,-15,-39,16,4,14,-22,-28,-16,-55
DOGEUSD,DOGEUSD,0.09,34,-2,-52,-22,-8,-50,40,4,-15,-17,-23,-11,-61
XLMUSD,Stellar ,0.16,28,4,-52,-22,-7,-49,40,4,-51,-22,-8,-37,-86
TRXUSD,TRXUSD,0.29,-31,2,0,-6,0,-35,-35,-2,-8,-17,6,-56,-91
LTCUSD,LTCUSD,53.7,31,-21,-112,-17,-7,-126,40,3,13,-13,-11,32,-94
ADAUSD,ADAUSD,0.26,28,-37,-55,-22,-9,-95,40,3,-5,-21,-17,0,-95
UNIUSD,UNIUSD,3.85,34,0,-55,-30,-13,-64,-5,4,2,-22,-23,-44,-108
KASUSD,KASUSD,0.03,0,-28,-63,0,0,-91,-1,6,-7,-25,-8,-35,-126
FETUSD,FETUSD,0.15,23,0,-41,-66,-18,-102,44,3,-7,-24,-40,-24,-126
TONUSD,TONUSD,1.32,-2,0,-48,0,0,-50,-18,7,-11,-49,-11,-82,-132
DOTUSD,DOTUSD,1.49,0,-2,0,-64,-29,-95,44,4,14,-58,-41,-37,-132
ETCUSD,Ethereum Classic,8.24,28,-32,-52,-59,-28,-143,40,3,-5,-22,-23,-7,-150
ICPUSD,ICPUSD,2.41,-2,-2,-40,-65,-21,-130,14,2,9,-9,-39,-23,-153
SHIBUSD,SHIB/USD,0.0,34,0,-41,-65,-25,-97,40,4,-12,-57,-41,-66,-163
STXUSD,STXUSD,0.26,21,-1,-40,-65,-7,-92,13,3,5,-57,-39,-75,-167
APTUSD,Aptos,0.95,0,0,-51,-64,-7,-122,40,3,6,-57,-40,-48,-170
PEPEUSD,PEPE/USD,0.0,0,-79,-41,-41,0,-161,15,3,-12,-25,-23,-42,-203
