Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.2,38,33,52,79,12,214,32,40,24,19,37,152,366
XRPUSD,XRPUSD,1.16,123,65,7,2,1,198,55,65,10,10,1,141,339
BTCUSD,BTCUSD,91273.0,25,65,61,57,25,233,28,3,29,5,37,102,335
SOLUSD,SOLUSD,216.4,24,65,34,55,7,185,28,4,33,4,27,96,281
XLMUSD,Stellar ,0.19,51,65,11,1,0,128,49,68,5,2,-24,100,228
LTCUSD,LTCUSD,96.26,65,60,11,1,0,137,33,17,4,2,-8,48,185
ADAUSD,ADAUSD,0.76,43,65,11,1,0,120,44,8,11,2,-9,56,176
PEPEUSD,PEPE/USD,0.0,-1,61,11,3,0,74,-6,63,4,2,13,76,150
DOGEUSD,DOGEUSD,0.37,-1,71,37,4,2,113,-5,-5,31,4,2,27,140
NEARUSD,NEAR/USD,5.94,39,56,6,1,0,102,35,8,4,-17,-3,27,129
ETCUSD,Ethereum Classic,27.99,28,65,11,0,0,104,32,3,4,-23,-8,8,112
TONUSD,TONUSD,5.68,24,51,0,0,0,75,30,2,3,0,0,35,110
APTUSD,Aptos,12.5,4,1,60,0,0,65,35,1,4,6,-8,38,103
AVAXUSD,AVAXUSD,35.11,19,65,11,-23,0,72,31,1,4,2,-8,30,102
LINKUSD,LINK/USD,14.61,24,5,11,0,0,40,31,1,23,-28,-8,19,59
UNIUSD,UNIUSD,9.23,19,0,11,-13,0,17,23,1,4,2,-9,21,38
DAIUSD,DAIUSD,1.0,-11,0,26,-1,9,23,-14,-10,23,-7,8,0,23
DOTUSD,DOTUSD,5.77,23,11,8,-22,0,20,31,1,5,-27,-9,1,21
STXUSD,STXUSD,1.99,16,0,8,-16,0,8,28,-18,5,2,-7,10,18
ICPUSD,ICPUSD,9.34,25,5,2,-18,0,14,28,1,4,-24,-7,2,16
SHIBUSD,SHIB/USD,0.0,0,0,12,-1,0,11,-2,-15,24,2,-9,0,11
ETHUSD,ETHUSD,3175.76,0,0,11,2,2,15,17,-17,4,-16,-3,-15,0
MATICUSD,MATIC/USD,0.42,15,4,1,-29,-10,-19,29,1,4,-28,-9,-3,-22
XMRUSD,Monero ,151.76,4,-31,-5,7,-2,-27,12,-37,-1,-1,11,-16,-43
FETUSD,FETUSD,1.31,3,-14,-4,-12,0,-27,24,-19,5,-23,-8,-21,-48
