Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,60196.2,95,24,3,48,21,191,12,36,-12,-6,33,63,254
XRPUSD,XRPUSD,0.59,84,19,3,-4,-4,98,-5,36,-14,1,-21,-3,95
XMRUSD,Monero ,170.92,2,5,18,7,0,32,8,-7,26,15,7,49,81
FETUSD,FETUSD,1.39,26,36,6,-3,0,65,19,4,6,-14,-4,11,76
XLMUSD,Stellar ,0.1,75,36,4,-23,-4,88,-5,43,-15,-19,-20,-16,72
SOLUSD,SOLUSD,135.91,0,24,-21,46,3,52,-4,19,-15,-7,23,16,68
ICPUSD,ICPUSD,8.59,27,36,6,-9,0,60,-16,40,1,-15,-3,7,67
DOGEUSD,DOGEUSD,0.11,0,37,-2,-3,0,32,-5,44,-14,-14,-3,8,40
ETHUSD,ETHUSD,2411.95,0,13,-46,-3,0,-36,12,38,-13,-7,33,63,27
DOTUSD,DOTUSD,4.52,72,36,-55,-13,-13,27,16,16,-14,-18,-5,-5,22
STXUSD,STXUSD,1.6,-18,33,4,-7,0,12,-7,43,-12,-14,-3,7,19
PEPEUSD,PEPE/USD,0.0,0,24,-45,0,0,-21,-5,41,-14,-4,9,27,6
NEARUSD,NEAR/USD,4.19,-6,24,-50,-2,0,-34,-2,42,-13,-8,19,38,4
UNIUSD,UNIUSD,6.78,-32,51,0,-4,0,15,10,-3,5,-20,-5,-13,2
AVAXUSD,AVAXUSD,24.78,3,39,0,-14,0,28,-9,14,-12,-17,-4,-28,0
DAIUSD,DAIUSD,1.0,-19,6,-16,0,5,-24,-12,23,-6,7,4,16,-8
ADAUSD,ADAUSD,0.35,-15,40,0,-15,-4,6,-28,44,-14,-18,-5,-21,-15
LTCUSD,LTCUSD,64.93,0,13,3,-14,-8,-6,-11,22,-2,-15,-4,-10,-16
LINKUSD,LINK/USD,11.22,0,25,0,-7,0,18,-22,18,-12,-19,-4,-39,-21
TRXUSD,TRXUSD,0.15,-73,-15,31,70,8,21,-66,-17,-5,10,33,-45,-24
APTUSD,Aptos,6.15,-22,4,1,-14,0,-31,6,11,-11,-17,-4,-15,-46
MATICUSD,MATIC/USD,0.4,-20,14,-21,-20,-6,-53,-27,41,-13,-19,-5,-23,-76
SHIBUSD,SHIB/USD,0.0,1,18,-101,-3,0,-85,8,16,-14,-18,-5,-13,-98
ETCUSD,Ethereum Classic,18.39,-11,36,-101,-8,-7,-91,-25,44,-14,-14,-4,-13,-104
