Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,2.39,59,0,43,0,-21,81,26,12,-4,4,-34,4,85
KASUSD,KASUSD,0.03,66,9,-26,-6,0,43,26,13,1,-39,-14,-13,30
XMRUSD,Monero ,351.37,1,5,-5,0,36,37,9,-16,1,-14,-2,-22,15
XLMUSD,Stellar ,0.21,16,4,20,-36,-13,-9,25,1,-7,3,-14,8,-1
LTCUSD,LTCUSD,45.65,90,5,-31,-31,-13,20,26,23,-29,-27,-17,-24,-4
TONUSD,TONUSD,1.71,0,-2,-15,-4,0,-21,-2,19,2,7,-17,9,-12
BTCUSD,BTCUSD,66251.6,29,8,-16,-20,-2,-1,22,23,-26,-28,-9,-18,-19
ETHUSD,ETHUSD,1793.62,28,5,-31,-20,-10,-28,26,22,-33,-27,-9,-21,-49
FETUSD,FETUSD,0.21,64,0,0,-80,-24,-40,24,16,-7,3,-46,-10,-50
XRPUSD,XRPUSD,1.24,28,8,-31,-22,-10,-27,26,18,-25,-36,-13,-30,-57
DAIUSD,DAIUSD,1.0,2,2,0,-58,-2,-56,18,-16,1,5,-14,-6,-62
SOLUSD,SOLUSD,73.86,29,8,-24,-32,-11,-30,26,23,-27,-30,-26,-34,-64
LINKUSD,LINK/USD,8.29,28,8,-17,-33,-13,-27,22,22,-25,-34,-28,-43,-70
ADAUSD,ADAUSD,0.18,28,0,-30,-36,-15,-53,26,23,-27,-35,-23,-36,-89
PEPEUSD,PEPE/USD,0.0,28,5,-24,-55,0,-46,22,23,-29,-39,-29,-52,-98
TRXUSD,TRXUSD,0.32,0,-113,-12,10,7,-108,-10,9,-13,10,12,8,-100
UNIUSD,UNIUSD,2.83,28,5,-22,-44,-19,-52,21,22,-28,-36,-29,-50,-102
AVAXUSD,AVAXUSD,6.83,28,0,-22,-36,-18,-48,22,18,-29,-30,-46,-65,-113
DOGEUSD,DOGEUSD,0.09,5,5,-20,-36,-14,-60,-2,-6,-25,-31,-29,-93,-153
ETCUSD,Ethereum Classic,7.41,24,7,-21,-73,-34,-97,22,-6,-25,-36,-29,-74,-171
STXUSD,STXUSD,0.19,65,0,-17,-79,-13,-44,-2,23,-34,-71,-45,-129,-173
SHIBUSD,SHIB/USD,0.0,28,8,-31,-79,-31,-105,26,23,-28,-71,-47,-97,-202
DOTUSD,DOTUSD,1.01,28,5,-22,-78,-35,-102,22,22,-25,-72,-47,-100,-202
ICPUSD,ICPUSD,2.42,-3,0,-13,-79,-27,-122,-3,19,-30,-23,-45,-82,-204
APTUSD,Aptos,0.68,28,0,-32,-78,-13,-95,-1,18,-24,-71,-46,-124,-219
