Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.23,4,0,0,97,20,121,28,-15,1,-8,45,51,172
XMRUSD,Monero ,223.87,4,31,1,25,6,67,-3,35,1,17,19,69,136
BTCUSD,BTCUSD,86913.0,0,45,-42,75,33,111,-12,17,-52,23,45,21,132
DOTUSD,DOTUSD,4.7,4,62,0,-14,-5,47,-2,76,3,-8,-17,52,99
PEPEUSD,PEPE/USD,0.0,67,24,-67,-5,0,19,27,15,5,-7,21,61,80
ADAUSD,ADAUSD,0.73,-1,11,0,19,0,29,-6,11,-15,20,7,17,46
DOGEUSD,DOGEUSD,0.19,86,22,-60,22,10,80,-1,16,-59,-3,10,-37,43
APTUSD,Aptos,5.9,0,32,0,-14,0,18,-3,67,-26,-7,-16,15,33
XRPUSD,XRPUSD,2.35,-10,-2,0,20,9,17,-10,-2,-16,28,9,9,26
XLMUSD,Stellar ,0.28,-1,50,-53,19,9,24,-7,15,-16,-1,7,-2,22
SHIBUSD,SHIB/USD,0.0,104,24,-92,-15,-1,20,-1,22,4,-7,-17,1,21
LTCUSD,LTCUSD,92.18,-9,26,-23,18,0,12,-3,-2,-25,20,7,-3,9
TONUSD,TONUSD,3.69,2,1,0,0,0,3,-10,-5,7,0,0,-8,-5
SOLUSD,SOLUSD,136.74,-6,29,-42,0,15,-4,-17,22,-53,-1,35,-14,-18
DAIUSD,DAIUSD,1.0,15,-19,-1,-8,17,4,2,-28,-8,3,1,-30,-26
LINKUSD,LINK/USD,15.13,0,37,-53,2,0,-14,-3,17,-53,-3,7,-35,-49
AVAXUSD,AVAXUSD,22.0,0,31,-67,-10,-3,-49,-11,23,2,-6,-16,-8,-57
KASUSD,KASUSD,0.08,-10,-2,-51,0,0,-63,-2,-6,5,0,0,-3,-66
NEARUSD,NEAR/USD,2.99,0,46,-79,-9,0,-42,-9,46,-59,-7,-4,-33,-75
ETHUSD,ETHUSD,2001.34,-10,30,-64,-8,-2,-54,-17,-2,-31,-6,8,-48,-102
ETCUSD,Ethereum Classic,17.98,-2,1,-88,-9,-4,-102,-9,16,-24,-7,7,-17,-119
UNIUSD,UNIUSD,6.7,-9,0,-64,-5,-2,-80,-3,9,-63,-6,7,-56,-136
ICPUSD,ICPUSD,6.06,0,20,-68,-15,0,-63,-5,17,-71,-7,-15,-81,-144
STXUSD,STXUSD,0.72,69,11,-98,-15,0,-33,-9,17,-103,-7,-15,-117,-150
MATICUSD,MATIC/USD,0.23,76,17,-88,-47,-18,-60,-2,17,-100,-8,-17,-110,-170
FETUSD,FETUSD,0.55,0,18,-93,-16,0,-91,-7,17,-71,-7,-16,-84,-175
