Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,106114.6,76,41,93,61,27,298,-2,39,61,9,39,146,444
TRXUSD,TRXUSD,0.28,-7,-2,84,83,14,172,-10,7,-6,23,39,53,225
XRPUSD,XRPUSD,2.56,33,10,39,6,3,91,29,9,42,14,3,97,188
SOLUSD,SOLUSD,223.62,13,0,66,59,9,147,15,-19,-14,8,29,19,166
XMRUSD,Monero ,213.0,-2,25,21,11,2,57,17,36,24,3,13,93,150
ETHUSD,ETHUSD,3888.95,-5,27,43,4,4,73,-10,36,36,4,2,68,141
LINKUSD,LINK/USD,27.76,-26,37,43,4,2,60,-25,-2,55,4,1,33,93
DAIUSD,DAIUSD,1.0,3,56,-10,0,11,60,18,4,10,-11,-1,20,80
XLMUSD,Stellar ,0.44,17,1,43,5,3,69,-3,2,-4,6,1,2,71
APTUSD,Aptos,12.86,-11,0,92,3,0,84,-10,-14,-3,10,-10,-27,57
AVAXUSD,AVAXUSD,47.77,-7,-2,43,4,0,38,-3,-14,36,6,-10,15,53
DOGEUSD,DOGEUSD,0.39,-7,-50,69,8,4,24,-10,10,-2,8,4,10,34
LTCUSD,LTCUSD,125.01,8,3,43,4,0,58,-38,3,-1,6,1,-29,29
ETCUSD,Ethereum Classic,32.5,-7,-2,43,4,0,38,-10,-4,-4,4,1,-13,25
ADAUSD,ADAUSD,1.05,-7,-4,43,5,0,37,-3,-17,-2,6,1,-15,22
NEARUSD,NEAR/USD,6.37,-7,-11,38,4,0,24,-3,-4,-1,3,3,-2,22
STXUSD,STXUSD,2.26,-5,-2,40,0,0,33,-25,11,-5,6,-9,-22,11
UNIUSD,UNIUSD,16.22,-29,-8,43,4,2,12,-39,-17,36,6,1,-13,-1
DOTUSD,DOTUSD,8.51,-7,-11,40,4,0,26,-24,-2,-1,4,-11,-34,-8
SHIBUSD,SHIB/USD,0.0,-11,-13,44,3,0,23,-39,-18,-2,6,-11,-64,-41
ICPUSD,ICPUSD,12.07,-30,-8,34,0,0,-4,-39,-15,-1,4,-9,-60,-64
FETUSD,FETUSD,1.6,-27,-13,22,-2,0,-20,-39,-4,-1,3,-10,-51,-71
TONUSD,TONUSD,5.83,-39,-11,0,0,0,-50,-39,-16,-6,0,0,-61,-111
MATICUSD,MATIC/USD,0.57,-27,-11,33,-33,-12,-50,-38,-19,-2,-32,-11,-102,-152
KASUSD,KASUSD,0.14,-106,-34,0,0,0,-140,-41,-22,-1,0,0,-64,-204
