Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.28,122,21,10,0,27,180,21,28,1,4,-6,48,228
BTCUSD,BTCUSD,109326.7,9,7,9,89,40,154,12,-9,1,4,52,60,214
XMRUSD,Monero ,325.98,4,19,0,39,13,75,12,-4,1,31,26,66,141
XRPUSD,XRPUSD,2.25,4,31,-8,34,16,77,12,-4,2,-7,16,19,96
SOLUSD,SOLUSD,153.55,3,30,-8,-5,22,42,13,-4,1,-15,-3,-8,34
DAIUSD,DAIUSD,1.0,7,3,1,-8,0,3,21,-5,-7,-9,-7,-7,-4
KASUSD,KASUSD,0.08,8,5,-28,0,0,-15,7,7,1,-8,0,7,-8
ETHUSD,ETHUSD,2590.59,8,36,1,-22,0,23,12,-7,-13,-20,-5,-33,-10
LTCUSD,LTCUSD,87.91,6,3,-21,-5,1,-16,9,-8,1,-13,-1,-12,-28
LINKUSD,LINK/USD,13.74,6,7,-21,-5,-2,-15,12,-8,1,-17,-5,-17,-32
ADAUSD,ADAUSD,0.6,7,3,-21,-5,1,-15,12,-5,-33,-9,14,-21,-36
TONUSD,TONUSD,2.89,6,2,-22,0,0,-14,12,-5,-27,-13,0,-33,-47
XLMUSD,Stellar ,0.24,6,1,-20,-6,16,-3,10,-5,-34,-15,-3,-47,-50
UNIUSD,UNIUSD,7.47,7,5,1,-19,-9,-15,11,-9,-12,-20,-6,-36,-51
FETUSD,FETUSD,0.72,8,37,0,-30,-1,14,19,-10,-31,-21,-23,-66,-52
DOGEUSD,DOGEUSD,0.17,7,3,-22,-8,17,-3,12,-9,-32,-17,-6,-52,-55
PEPEUSD,PEPE/USD,0.0,6,5,-16,-5,0,-10,12,-8,-30,-21,-6,-53,-63
STXUSD,STXUSD,0.7,8,3,-30,-29,0,-48,12,-10,2,-21,-22,-39,-87
ICPUSD,ICPUSD,5.06,7,5,-16,-29,-4,-37,14,-9,-13,-21,-22,-51,-88
NEARUSD,NEAR/USD,2.24,6,5,-22,-23,0,-34,17,-9,-34,-21,-11,-58,-92
ETCUSD,Ethereum Classic,17.15,6,5,-16,-23,-11,-39,12,-9,-32,-21,-6,-56,-95
APTUSD,Aptos,4.82,3,0,-22,-28,0,-47,7,-25,2,-21,-23,-60,-107
AVAXUSD,AVAXUSD,18.7,6,3,-21,-24,-10,-46,12,-9,-33,-20,-23,-73,-119
SHIBUSD,SHIB/USD,0.0,7,3,-29,-29,-8,-56,17,-9,-35,-21,-24,-72,-128
DOTUSD,DOTUSD,3.59,6,3,-29,-28,-12,-60,12,-9,-34,-22,-24,-77,-137
