Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,94660.6,2,-14,0,65,28,81,18,-15,-16,13,40,40,121
TRXUSD,TRXUSD,0.24,0,-12,-13,87,15,77,6,-17,-29,27,40,27,104
XMRUSD,Monero ,198.5,8,2,44,15,1,70,14,1,-7,7,14,29,99
XRPUSD,XRPUSD,2.34,7,0,62,10,4,83,2,-21,1,18,4,4,87
SOLUSD,SOLUSD,187.61,-6,-18,-4,63,10,45,-2,-17,4,12,30,27,72
DAIUSD,DAIUSD,1.0,34,-1,0,0,12,45,9,4,4,-15,-2,0,45
DOGEUSD,DOGEUSD,0.33,0,-17,0,12,5,0,17,-19,7,12,5,22,22
XLMUSD,Stellar ,0.41,2,0,0,9,4,15,14,-30,7,10,2,3,18
ADAUSD,ADAUSD,0.93,0,-14,0,9,0,-5,-1,-13,7,10,2,5,0
UNIUSD,UNIUSD,14.04,7,-20,0,8,0,-5,21,-20,-21,10,2,-8,-13
ETHUSD,ETHUSD,3266.4,0,-20,0,8,5,-7,17,-17,-17,8,3,-6,-13
LTCUSD,LTCUSD,104.76,7,-19,-4,8,0,-8,19,-17,-24,10,2,-10,-18
LINKUSD,LINK/USD,20.31,0,-20,-3,8,0,-15,19,-17,-16,8,2,-4,-19
PEPEUSD,PEPE/USD,0.0,0,-21,-3,11,0,-13,17,-27,-23,10,16,-7,-20
ICPUSD,ICPUSD,10.36,-4,-14,-4,-5,0,-27,-1,-20,2,8,-10,-21,-48
ETCUSD,Ethereum Classic,25.78,2,-19,-13,-3,0,-33,19,-17,-27,8,2,-15,-48
KASUSD,KASUSD,0.11,2,-21,0,0,0,-19,17,-28,-24,0,0,-35,-54
NEARUSD,NEAR/USD,5.09,0,-18,-4,0,0,-22,-2,-17,-24,7,4,-32,-54
APTUSD,Aptos,9.15,0,-15,-22,-4,0,-41,18,-12,-22,14,-11,-13,-54
AVAXUSD,AVAXUSD,36.65,0,-17,-3,-1,0,-21,-2,-17,-23,10,-11,-43,-64
TONUSD,TONUSD,5.38,3,-21,-15,0,0,-33,19,-21,-29,0,0,-31,-64
SHIBUSD,SHIB/USD,0.0,3,-20,-17,-5,0,-39,17,-21,-25,10,-12,-31,-70
STXUSD,STXUSD,1.53,0,-18,-23,-5,0,-46,19,-17,-28,10,-10,-26,-72
DOTUSD,DOTUSD,6.75,0,-20,-4,-4,0,-28,-2,-21,-24,8,-12,-51,-79
FETUSD,FETUSD,1.33,0,-17,-18,-6,0,-41,-7,-18,-24,7,-11,-53,-94
MATICUSD,MATIC/USD,0.46,0,-20,-13,-37,-13,-83,-2,-17,-25,2,-12,-54,-137
