Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.15,-33,41,7,72,9,96,6,-9,6,12,34,49,145
DAIUSD,DAIUSD,1.0,-9,21,-2,0,6,16,3,-9,14,9,5,22,38
BTCUSD,BTCUSD,60770.4,-71,-8,16,50,22,9,-4,-16,14,-8,34,20,29
SOLUSD,SOLUSD,140.45,-57,-7,0,48,4,-12,-27,-10,11,-9,24,-11,-23
APTUSD,Aptos,7.67,-2,0,15,-16,0,-3,-4,-23,13,-19,-5,-38,-41
NEARUSD,NEAR/USD,4.63,-34,-8,0,-1,0,-43,-5,-25,12,-10,20,-8,-51
UNIUSD,UNIUSD,6.69,-33,-4,10,-6,0,-33,-5,-9,22,-22,-6,-20,-53
PEPEUSD,PEPE/USD,0.0,-34,-2,0,0,0,-36,-26,-9,12,-6,10,-19,-55
ETHUSD,ETHUSD,2375.91,-36,-8,-2,-5,0,-51,-31,-17,12,-9,34,-11,-62
FETUSD,FETUSD,1.42,-31,-8,23,-5,0,-21,-26,-23,23,-16,-5,-47,-68
AVAXUSD,AVAXUSD,25.41,-34,-8,14,-16,0,-44,-5,-18,14,-19,-5,-33,-77
XRPUSD,XRPUSD,0.54,-34,-4,-1,-6,-5,-50,-14,-9,14,3,-22,-28,-78
LTCUSD,LTCUSD,62.84,-34,-9,-1,-16,-9,-69,-4,-16,13,-17,-5,-29,-98
STXUSD,STXUSD,1.72,-70,0,15,-9,0,-64,-11,-18,14,-16,-4,-35,-99
SHIBUSD,SHIB/USD,0.0,-73,-8,7,-5,0,-79,7,-15,12,-20,-6,-22,-101
DOGEUSD,DOGEUSD,0.1,-70,-9,0,-5,0,-84,-34,-13,15,-16,-4,-52,-136
ICPUSD,ICPUSD,7.96,-72,-8,0,-11,0,-91,-30,-16,18,-17,-4,-49,-140
LINKUSD,LINK/USD,10.6,-75,-9,-1,-9,0,-94,-32,-16,13,-21,-5,-61,-155
ETCUSD,Ethereum Classic,18.01,-72,-9,-1,-10,-8,-100,-34,-16,12,-16,-5,-59,-159
XMRUSD,Monero ,136.52,-33,-54,-4,-1,-1,-93,-32,-56,-4,17,8,-67,-160
ADAUSD,ADAUSD,0.34,-74,-9,-1,-17,0,-101,-33,-18,13,-20,-6,-64,-165
DOTUSD,DOTUSD,4.09,-75,-9,-2,-15,-14,-115,-34,-18,12,-20,-6,-66,-181
XLMUSD,Stellar ,0.09,-54,-8,-2,-25,-5,-94,-56,-9,14,-21,-21,-93,-187
MATICUSD,MATIC/USD,0.37,-89,-9,-38,-22,-7,-165,-5,-20,-1,-21,-6,-53,-218
