Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,221.59,-4,-5,72,19,3,85,-16,17,27,11,16,55,140
TRXUSD,TRXUSD,0.23,29,-32,-41,91,17,64,21,8,-6,-2,42,63,127
BTCUSD,BTCUSD,96764.9,-1,-33,-4,69,30,61,-11,15,-5,17,42,58,119
SOLUSD,SOLUSD,190.8,-23,-68,-3,67,12,-15,-19,-3,-6,16,32,20,5
LTCUSD,LTCUSD,103.99,0,-28,-5,12,0,-21,-12,11,-5,14,4,12,-9
XLMUSD,Stellar ,0.32,-22,-33,-6,13,6,-42,-19,16,-12,14,4,3,-39
DOGEUSD,DOGEUSD,0.25,-20,-40,-13,16,7,-50,-17,14,-12,16,7,8,-42
ADAUSD,ADAUSD,0.71,-19,-35,-8,13,0,-49,-17,16,-12,14,4,5,-44
LINKUSD,LINK/USD,18.64,-20,-34,-6,12,2,-46,-16,4,-6,12,4,-2,-48
XRPUSD,XRPUSD,2.29,-20,-33,0,14,6,-33,-59,17,-5,22,6,-19,-52
UNIUSD,UNIUSD,8.95,-17,-34,-17,-2,0,-70,-19,8,-16,14,4,-9,-79
ETHUSD,ETHUSD,2696.89,-16,-33,-17,-2,0,-68,-13,14,-45,12,5,-27,-95
PEPEUSD,PEPE/USD,0.0,-21,-39,-20,0,0,-80,-19,-1,-24,-1,18,-27,-107
DAIUSD,DAIUSD,1.0,-90,-4,0,-2,14,-82,11,-17,-5,-19,-4,-34,-116
ETCUSD,Ethereum Classic,19.61,-19,-36,-41,-3,-1,-100,-19,2,-6,-1,4,-20,-120
TONUSD,TONUSD,3.73,-4,-40,-43,0,0,-87,-12,2,-26,0,0,-36,-123
ICPUSD,ICPUSD,6.79,-20,-33,-21,-9,0,-83,-17,2,-24,-1,-12,-52,-135
SHIBUSD,SHIB/USD,0.0,-17,-35,-45,-9,0,-106,-32,14,-12,-1,-14,-45,-151
AVAXUSD,AVAXUSD,24.68,-19,-40,-20,-4,0,-83,-39,2,-51,14,-13,-87,-170
DOTUSD,DOTUSD,4.55,-20,-32,-32,-8,-2,-94,-17,2,-52,-2,-14,-83,-177
NEARUSD,NEAR/USD,3.19,-23,-40,-32,-3,0,-98,-70,1,-12,-1,-1,-83,-181
KASUSD,KASUSD,0.08,-59,-33,-4,0,0,-96,-67,-12,-12,0,0,-91,-187
APTUSD,Aptos,5.8,-19,-37,-50,-8,0,-114,-32,14,-50,-1,-13,-82,-196
FETUSD,FETUSD,0.71,-20,-83,-46,-10,0,-159,-40,1,-24,-1,-13,-77,-236
STXUSD,STXUSD,0.9,-20,-36,-51,-9,0,-116,-58,3,-56,-1,-12,-124,-240
MATICUSD,MATIC/USD,0.3,-20,-40,-41,-41,-15,-157,-20,-31,-53,-2,-14,-120,-277
