Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,507.8,-12,-3,43,0,42,70,-7,-10,66,5,-8,46,116
TRXUSD,TRXUSD,0.33,-28,-2,0,23,13,6,-23,-4,4,23,18,18,24
UNIUSD,UNIUSD,6.38,-5,0,29,0,-25,-1,-5,16,25,6,-35,7,6
NEARUSD,NEAR/USD,2.35,-7,0,14,2,-27,-18,-20,1,27,-5,5,8,-10
ETHUSD,ETHUSD,2399.42,-19,-4,46,-33,-16,-26,-20,-18,29,4,-15,-20,-46
SOLUSD,SOLUSD,97.0,-12,-7,30,-45,-17,-51,-20,-4,38,4,-32,-14,-65
BTCUSD,BTCUSD,75713.2,-18,-8,30,-33,0,-29,-20,-4,-1,3,-15,-37,-66
XLMUSD,Stellar ,0.18,-7,-3,-1,-49,-19,-79,-3,14,-17,-7,-20,-33,-112
KASUSD,KASUSD,0.03,-8,-4,14,-19,0,-17,-11,-26,13,-52,-20,-96,-113
XRPUSD,XRPUSD,1.29,-7,-3,28,-35,-16,-33,-19,9,-2,-49,-19,-80,-113
LTCUSD,LTCUSD,51.08,-30,-11,29,-44,-19,-75,-46,-5,25,2,-23,-47,-122
TONUSD,TONUSD,1.32,-28,-19,-4,-17,0,-68,-20,-10,-16,-10,1,-55,-123
DAIUSD,DAIUSD,1.0,0,-73,-8,-1,-8,-90,16,-8,-25,-10,-20,-47,-137
PEPEUSD,PEPE/USD,0.0,-7,-40,0,-68,-5,-120,-20,14,-6,3,-35,-44,-164
LINKUSD,LINK/USD,10.9,-11,-34,37,-46,-19,-73,-20,-43,-1,5,-34,-93,-166
AVAXUSD,AVAXUSD,7.25,-7,-27,28,-49,-24,-79,-19,-3,28,-43,-52,-89,-168
ADAUSD,ADAUSD,0.19,-22,-8,0,-49,-21,-100,-20,-4,-3,-48,-29,-104,-204
ICPUSD,ICPUSD,2.49,-22,-8,27,-92,-33,-128,-34,-37,38,-36,-51,-120,-248
FETUSD,FETUSD,0.16,-30,-14,12,-93,-30,-155,-46,-19,22,-7,-52,-102,-257
STXUSD,STXUSD,0.24,-23,-10,27,-92,-19,-117,-26,-4,21,-84,-51,-144,-261
DOGEUSD,DOGEUSD,0.08,-22,-37,-1,-49,-20,-129,-20,-40,-3,-44,-35,-142,-271
ETCUSD,Ethereum Classic,7.18,-24,-21,-1,-86,-40,-172,-20,-34,-1,-49,-35,-139,-311
SHIBUSD,SHIB/USD,0.0,-21,-19,-1,-92,-37,-170,-20,-3,-7,-84,-53,-167,-337
DOTUSD,DOTUSD,0.94,-28,-19,14,-91,-41,-165,-20,-31,11,-85,-53,-178,-343
APTUSD,Aptos,0.54,-28,-24,-2,-91,-19,-164,-20,-31,-5,-84,-52,-192,-356
