Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,88424.9,186,42,57,56,24,365,1,40,25,4,36,106,471
TRXUSD,TRXUSD,0.19,69,10,48,78,11,216,32,17,20,18,36,123,339
DOGEUSD,DOGEUSD,0.38,109,48,33,3,1,194,-4,47,27,3,1,74,268
ETHUSD,ETHUSD,3279.28,167,42,7,1,1,218,-5,40,-9,-15,-2,9,227
SOLUSD,SOLUSD,215.21,0,42,30,54,6,132,-5,40,29,3,26,93,225
DOTUSD,DOTUSD,5.4,187,42,4,-21,0,212,-5,42,1,-26,-8,4,216
AVAXUSD,AVAXUSD,34.76,177,42,7,-22,0,204,-5,40,-19,1,-7,10,214
APTUSD,Aptos,12.44,78,37,56,0,0,171,-13,40,-12,5,-7,13,184
XLMUSD,Stellar ,0.14,72,42,7,0,0,121,4,45,1,1,-23,28,149
PEPEUSD,PEPE/USD,0.0,75,38,7,2,0,122,-5,40,-19,-12,12,16,138
XRPUSD,XRPUSD,0.73,30,42,3,1,0,76,27,42,6,9,-24,60,136
SHIBUSD,SHIB/USD,0.0,1,42,8,1,0,52,-9,45,20,1,-8,49,101
ADAUSD,ADAUSD,0.58,0,42,7,0,0,49,-5,40,7,1,-8,35,84
LINKUSD,LINK/USD,14.21,0,42,7,0,0,49,-5,40,19,-27,-7,20,69
DAIUSD,DAIUSD,1.0,-2,12,22,0,8,40,-6,10,19,-6,7,24,64
TONUSD,TONUSD,5.55,5,28,0,0,0,33,-5,36,-8,0,0,23,56
LTCUSD,LTCUSD,77.82,5,37,7,-22,-11,16,-5,40,-9,1,-7,20,36
UNIUSD,UNIUSD,9.04,-11,42,7,-12,0,26,-12,40,-12,1,-8,9,35
FETUSD,FETUSD,1.39,-13,42,0,-11,0,18,-10,42,1,-22,-7,4,22
NEARUSD,NEAR/USD,5.3,5,33,2,0,0,40,-10,40,-31,-16,-2,-19,21
ETCUSD,Ethereum Classic,23.04,0,42,7,-16,0,33,-6,40,-19,-22,-7,-14,19
STXUSD,STXUSD,2.05,7,19,4,-15,0,15,-13,15,1,1,-6,-2,13
ICPUSD,ICPUSD,8.92,0,33,5,-17,0,21,-5,40,-37,-23,-6,-31,-10
MATICUSD,MATIC/USD,0.41,3,37,0,-28,-9,3,-5,40,-42,-27,-8,-42,-39
XMRUSD,Monero ,151.48,-51,-8,-1,6,0,-54,-43,-14,25,23,10,1,-53
