Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,105179.6,35,3,16,68,30,152,27,8,9,16,42,102,254
XMRUSD,Monero ,232.17,13,14,64,18,3,112,7,8,19,10,16,60,172
XRPUSD,XRPUSD,3.1,0,0,82,13,6,101,7,11,21,21,6,66,167
SOLUSD,SOLUSD,239.44,9,-21,15,66,12,81,13,-27,9,15,32,42,123
TRXUSD,TRXUSD,0.25,9,0,-33,90,17,83,7,-22,2,-1,42,28,111
LTCUSD,LTCUSD,129.24,14,2,16,11,0,43,26,2,18,13,4,63,106
UNIUSD,UNIUSD,12.07,32,-52,-9,11,0,-18,56,7,-8,13,4,72,54
LINKUSD,LINK/USD,24.5,8,-13,1,11,2,9,7,-33,9,11,4,-2,7
ADAUSD,ADAUSD,0.96,15,-52,0,12,0,-25,7,9,-4,13,4,29,4
XLMUSD,Stellar ,0.4,0,-52,1,12,6,-33,7,-2,-4,13,4,18,-15
ETCUSD,Ethereum Classic,26.31,10,-22,-33,0,0,-45,27,-28,9,11,4,23,-22
DOGEUSD,DOGEUSD,0.33,9,-50,-5,15,7,-24,26,-45,-4,15,7,-1,-25
DAIUSD,DAIUSD,1.0,14,-31,1,-1,14,-3,-2,1,-1,-18,-4,-24,-27
KASUSD,KASUSD,0.13,10,-24,0,0,0,-14,7,-22,-4,0,0,-19,-33
ETHUSD,ETHUSD,3213.02,8,-22,-9,1,7,-15,15,-22,-37,11,5,-28,-43
PEPEUSD,PEPE/USD,0.0,6,-64,-12,14,0,-56,2,-26,-16,13,18,-9,-65
AVAXUSD,AVAXUSD,33.84,5,-22,-12,-3,0,-32,15,-14,-43,13,-13,-42,-74
TONUSD,TONUSD,4.83,-1,-34,-35,0,0,-70,15,-5,-18,0,0,-8,-78
ICPUSD,ICPUSD,9.04,9,-61,-13,-8,0,-73,7,1,-16,11,-12,-9,-82
NEARUSD,NEAR/USD,4.54,7,-35,-24,-2,0,-54,24,-66,-4,10,6,-30,-84
FETUSD,FETUSD,1.03,0,-36,-38,-9,0,-83,7,-36,-16,10,-13,-48,-131
SHIBUSD,SHIB/USD,0.0,8,-64,-37,-8,0,-101,16,-66,-4,13,-14,-55,-156
APTUSD,Aptos,7.63,9,-50,-42,-7,0,-90,18,-66,-42,17,-13,-86,-176
DOTUSD,DOTUSD,5.94,8,-61,-24,-7,-2,-86,7,-67,-44,11,-14,-107,-193
STXUSD,STXUSD,1.3,8,-61,-43,-8,0,-104,15,-66,-48,13,-12,-98,-202
MATICUSD,MATIC/USD,0.41,3,-54,-33,-40,-15,-139,7,-21,-45,5,-14,-68,-207
