Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,502.62,-6,44,30,0,41,109,20,54,53,4,-7,124,233
UNIUSD,UNIUSD,5.79,105,83,16,0,-24,180,-7,36,12,5,-34,12,192
NEARUSD,NEAR/USD,1.87,-21,0,0,0,-26,-47,1,13,14,-4,4,28,-19
DAIUSD,DAIUSD,1.0,0,0,36,0,-7,29,-5,-12,-12,-9,-19,-57,-28
TRXUSD,TRXUSD,0.32,-76,-21,-4,22,12,-67,10,-17,-3,22,17,29,-38
BTCUSD,BTCUSD,77078.3,-41,-1,17,-32,0,-57,5,-28,16,2,-14,-19,-76
LTCUSD,LTCUSD,49.76,12,0,16,-43,-18,-33,5,10,-1,-39,-22,-47,-80
ETHUSD,ETHUSD,2383.78,-34,-5,33,-32,-15,-53,-3,-32,16,3,-14,-30,-83
SOLUSD,SOLUSD,99.71,-43,0,17,-44,-16,-86,3,-18,25,3,-31,-18,-104
LINKUSD,LINK/USD,11.06,-32,-9,24,-45,-18,-80,-31,-25,24,4,-33,-61,-141
KASUSD,KASUSD,0.03,2,-34,0,-18,0,-50,4,-25,-1,-51,-19,-92,-142
STXUSD,STXUSD,0.26,52,0,14,-91,-18,-43,6,9,8,-83,-50,-110,-153
AVAXUSD,AVAXUSD,7.16,-19,-11,15,-48,-23,-86,4,-7,15,-42,-51,-81,-167
ICPUSD,ICPUSD,2.44,0,0,14,-91,-32,-109,-8,9,25,-35,-50,-59,-168
APTUSD,Aptos,0.58,48,0,-1,-90,-18,-61,20,10,-4,-83,-51,-108,-169
ADAUSD,ADAUSD,0.2,5,-46,16,-48,-20,-93,5,-5,-4,-47,-28,-79,-172
XRPUSD,XRPUSD,1.35,-33,-9,15,-34,-15,-76,4,-52,12,-48,-18,-102,-178
DOGEUSD,DOGEUSD,0.08,-37,-20,15,-48,-19,-109,6,-53,24,-43,-34,-100,-209
TONUSD,TONUSD,1.32,-33,-38,-94,-16,0,-181,9,-6,-3,-9,-22,-31,-212
XLMUSD,Stellar ,0.18,-33,-39,0,-48,-18,-138,1,-58,-4,-6,-19,-86,-224
FETUSD,FETUSD,0.15,-17,-10,0,-92,-29,-148,-31,-3,9,-6,-51,-82,-230
SHIBUSD,SHIB/USD,0.0,12,-34,16,-91,-36,-133,6,8,-1,-83,-52,-122,-255
PEPEUSD,PEPE/USD,0.0,-75,-14,16,-67,-4,-144,-41,-50,10,2,-34,-113,-257
ETCUSD,Ethereum Classic,7.24,-1,-33,14,-85,-39,-144,1,-34,-1,-48,-34,-116,-260
DOTUSD,DOTUSD,0.86,0,0,0,-90,-40,-130,-12,10,-4,-84,-52,-142,-272
