Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,-4,29,71,82,13,191,4,44,43,22,38,151,342
BTCUSD,BTCUSD,99011.7,28,15,80,60,26,209,21,6,48,8,38,121,330
STXUSD,STXUSD,2.77,53,67,27,2,0,149,47,48,24,5,-8,116,265
ETHUSD,ETHUSD,3847.67,43,87,30,3,3,166,47,6,23,3,-4,75,241
LINKUSD,LINK/USD,23.7,-3,108,30,3,1,139,-2,49,42,3,-9,83,222
APTUSD,Aptos,13.82,0,44,79,2,0,125,9,48,23,9,-9,80,205
SOLUSD,SOLUSD,233.94,20,-2,53,58,8,137,12,6,-1,7,28,52,189
DOGEUSD,DOGEUSD,0.43,20,7,56,7,3,93,21,6,50,7,3,87,180
NEARUSD,NEAR/USD,7.78,20,79,25,3,0,127,12,13,23,2,2,52,179
AVAXUSD,AVAXUSD,51.5,0,89,30,3,0,122,-2,38,23,5,-9,55,177
ETCUSD,Ethereum Classic,36.42,-1,87,30,3,0,119,-11,49,23,3,-9,55,174
LTCUSD,LTCUSD,136.5,14,40,30,3,0,87,21,46,23,5,-9,86,173
ICPUSD,ICPUSD,14.65,0,84,21,2,0,107,6,37,23,3,-8,61,168
XRPUSD,XRPUSD,2.32,-24,44,26,5,2,53,7,48,29,13,2,99,152
FETUSD,FETUSD,1.99,6,73,9,0,0,88,10,46,12,2,-9,61,149
SHIBUSD,SHIB/USD,0.0,27,35,31,2,0,95,-2,6,43,5,-10,42,137
UNIUSD,UNIUSD,15.36,0,79,30,3,0,112,-18,23,23,5,-10,23,135
PEPEUSD,PEPE/USD,0.0,20,13,30,6,0,69,18,5,23,5,14,65,134
XMRUSD,Monero ,192.63,0,33,8,10,0,51,15,37,11,2,12,77,128
TONUSD,TONUSD,6.87,0,78,0,0,0,78,9,6,22,0,0,37,115
DOTUSD,DOTUSD,10.7,0,21,27,3,0,51,7,39,24,3,-10,63,114
ADAUSD,ADAUSD,1.19,-3,43,30,4,0,74,12,-6,30,5,-10,31,105
DAIUSD,DAIUSD,1.0,5,38,45,0,10,98,-5,-13,-14,-10,9,-33,65
MATICUSD,MATIC/USD,0.69,-3,40,20,-32,-11,14,-2,44,23,-31,-10,24,38
KASUSD,KASUSD,0.16,0,0,0,0,0,0,5,-15,0,0,0,-10,-10
XLMUSD,Stellar ,0.48,-57,-2,30,4,2,-23,-2,-11,24,5,-25,-9,-32
