Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,342.31,-22,-12,-2,77,31,72,-25,14,20,-2,44,51,123
TRXUSD,TRXUSD,0.31,-4,86,11,0,2,95,19,-4,5,-19,7,8,103
LTCUSD,LTCUSD,56.0,31,-19,0,-19,-8,-15,38,1,9,-15,-12,21,6
XLMUSD,Stellar ,0.17,35,1,0,-24,-8,4,3,4,8,-24,-9,-18,-14
ETHUSD,ETHUSD,2143.44,5,-19,0,-8,-5,-27,-9,2,23,-15,-4,-3,-30
TONUSD,TONUSD,1.32,39,8,-62,0,0,-15,41,12,-6,-51,-12,-16,-31
KASUSD,KASUSD,0.04,5,0,0,0,0,5,16,-25,9,-27,-9,-36,-31
BTCUSD,BTCUSD,70255.3,3,-22,0,-8,0,-27,-10,4,20,-16,-4,-6,-33
LINKUSD,LINK/USD,9.19,36,-28,0,-21,-8,-21,-3,2,27,-22,-23,-19,-40
SOLUSD,SOLUSD,90.26,3,-3,0,-20,-6,-26,-9,4,24,-18,-21,-20,-46
DAIUSD,DAIUSD,1.0,0,-22,5,-46,0,-63,-2,7,22,-10,-9,8,-55
AVAXUSD,AVAXUSD,9.57,36,-28,0,-24,-13,-29,-10,4,27,-18,-41,-38,-67
XRPUSD,XRPUSD,1.41,-9,-22,0,-10,-5,-46,-10,1,10,-24,-8,-31,-77
FETUSD,FETUSD,0.24,26,7,2,-68,-19,-52,29,1,8,-26,-41,-29,-81
ADAUSD,ADAUSD,0.27,30,-27,-7,-24,-10,-38,-6,1,1,-23,-18,-45,-83
ETCUSD,Ethereum Classic,8.59,36,0,-8,-61,-29,-62,-10,4,2,-24,-24,-52,-114
APTUSD,Aptos,1.09,31,0,0,-66,-8,-43,-6,1,20,-59,-41,-85,-128
NEARUSD,NEAR/USD,1.29,-1,-24,0,-61,-16,-102,-5,1,28,-24,-29,-29,-131
DOGEUSD,DOGEUSD,0.09,35,-27,-66,-24,-9,-91,-9,4,8,-19,-24,-40,-131
SHIBUSD,SHIB/USD,0.0,36,9,0,-67,-26,-48,3,4,6,-59,-42,-88,-136
UNIUSD,UNIUSD,3.59,3,-40,-6,-32,-14,-89,-5,4,-3,-24,-24,-52,-141
PEPEUSD,PEPE/USD,0.0,5,-27,-55,-43,0,-120,-10,4,2,-27,-24,-55,-175
STXUSD,STXUSD,0.24,34,-40,-8,-67,-8,-89,-10,2,-3,-59,-40,-110,-199
ICPUSD,ICPUSD,2.39,0,-40,0,-67,-22,-129,-10,-39,-2,-11,-40,-102,-231
DOTUSD,DOTUSD,1.39,-33,-26,-2,-66,-30,-157,-24,-30,-2,-60,-42,-158,-315
