Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,327.53,-1,-4,-4,79,31,101,-14,9,-8,-4,44,27,128
TRXUSD,TRXUSD,0.31,0,37,20,0,2,59,-1,-12,14,-21,7,-13,46
ETHUSD,ETHUSD,2058.74,-17,0,0,-10,-5,-32,-21,16,-7,-17,-4,-33,-65
DAIUSD,DAIUSD,1.0,-6,-2,14,-48,0,-42,-19,8,-2,-12,-9,-34,-76
BTCUSD,BTCUSD,66932.5,-20,-6,-7,-10,0,-43,-22,16,-7,-18,-4,-35,-78
XLMUSD,Stellar ,0.16,-21,-6,0,-26,-8,-61,-22,16,17,-26,-9,-24,-85
XRPUSD,XRPUSD,1.32,-22,-6,-8,-12,-5,-53,-21,11,-8,-26,-8,-52,-105
LINKUSD,LINK/USD,8.63,-19,-6,-1,-23,-8,-57,-22,16,-7,-24,-23,-60,-117
AVAXUSD,AVAXUSD,8.74,-19,-6,-1,-26,-13,-65,-22,16,-7,-20,-41,-74,-139
UNIUSD,UNIUSD,3.17,-19,-6,-15,-34,-14,-88,-21,16,-12,-26,-24,-67,-155
LTCUSD,LTCUSD,52.12,-22,-40,-5,-21,-8,-96,-24,-2,-7,-17,-12,-62,-158
SOLUSD,SOLUSD,78.97,-26,-47,-7,-22,-6,-108,-21,15,-7,-20,-21,-54,-162
KASUSD,KASUSD,0.03,-22,-40,0,0,0,-62,-26,-42,-1,-29,-9,-107,-169
FETUSD,FETUSD,0.23,-21,-6,11,-70,-19,-105,-21,-3,17,-28,-41,-76,-181
TONUSD,TONUSD,1.23,3,-43,-71,-1,0,-112,1,2,-15,-53,-12,-77,-189
ADAUSD,ADAUSD,0.24,-20,-51,-16,-26,-10,-123,-22,-2,-7,-25,-18,-74,-197
ICPUSD,ICPUSD,2.24,-21,-7,-8,-69,-22,-127,-25,16,-11,-13,-40,-73,-200
DOGEUSD,DOGEUSD,0.09,-22,-7,-75,-26,-9,-139,-22,11,-7,-21,-24,-63,-202
PEPEUSD,PEPE/USD,0.0,-20,-6,-64,-45,0,-135,-22,16,-9,-29,-24,-68,-203
ETCUSD,Ethereum Classic,7.86,-22,-10,-17,-63,-29,-141,-22,16,-9,-26,-24,-65,-206
NEARUSD,NEAR/USD,1.16,-22,-78,-6,-63,-16,-185,-25,11,-7,-26,-29,-76,-261
SHIBUSD,SHIB/USD,0.0,-22,-6,-64,-69,-26,-187,-21,16,15,-61,-42,-93,-280
APTUSD,Aptos,0.86,-22,-36,-7,-68,-8,-141,-21,-49,-1,-61,-41,-173,-314
STXUSD,STXUSD,0.21,-20,-94,-17,-69,-8,-208,-26,14,-12,-61,-40,-125,-333
DOTUSD,DOTUSD,1.23,-22,-80,-11,-68,-30,-211,-29,-2,-11,-62,-42,-146,-357
