Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,57,37,34,2,3,133,-2,46,28,2,8,82,215
XMRUSD,Monero ,343.61,-2,9,-7,81,32,113,-16,-5,4,-6,45,22,135
BTCUSD,BTCUSD,74864.1,5,56,1,-12,0,50,1,16,5,-20,-5,-3,47
XLMUSD,Stellar ,0.17,73,6,0,-28,-9,42,31,14,-12,-28,-10,-5,37
LTCUSD,LTCUSD,56.23,43,9,0,-23,-9,20,32,11,4,-19,-13,15,35
KASUSD,KASUSD,0.03,31,8,0,0,0,39,31,11,-15,-31,-10,-14,25
XRPUSD,XRPUSD,1.45,36,20,-22,-14,-6,14,31,14,1,-28,-9,9,23
LINKUSD,LINK/USD,9.5,36,20,0,-25,-9,22,32,12,4,-26,-24,-2,20
ETHUSD,ETHUSD,2342.54,0,56,0,-12,-6,38,-14,12,6,-19,-5,-20,18
TONUSD,TONUSD,1.43,10,45,6,-3,0,58,24,-11,6,-55,-13,-49,9
DOGEUSD,DOGEUSD,0.1,22,10,0,-28,-10,-6,29,16,3,-23,-25,0,-6
AVAXUSD,AVAXUSD,9.75,21,21,0,-28,-14,0,31,18,4,-22,-42,-11,-11
SOLUSD,SOLUSD,89.02,21,10,-21,-24,-7,-21,28,3,1,-22,-22,-12,-33
PEPEUSD,PEPE/USD,0.0,31,10,0,-47,0,-6,5,11,5,-31,-25,-35,-41
NEARUSD,NEAR/USD,1.43,8,77,10,-65,-17,13,-7,6,5,-28,-30,-54,-41
UNIUSD,UNIUSD,3.42,36,10,-29,-36,-15,-34,34,16,-26,-28,-25,-29,-63
DAIUSD,DAIUSD,1.0,2,-13,0,-50,0,-61,3,13,5,-14,-10,-3,-64
ADAUSD,ADAUSD,0.26,31,3,-30,-28,-11,-35,31,5,-21,-27,-19,-31,-66
ETCUSD,Ethereum Classic,8.74,22,3,0,-65,-30,-70,31,18,6,-28,-25,2,-68
FETUSD,FETUSD,0.24,8,-1,25,-72,-20,-60,30,2,31,-30,-42,-9,-69
ICPUSD,ICPUSD,2.65,28,8,1,-71,-23,-57,30,2,5,-15,-41,-19,-76
APTUSD,Aptos,1.0,74,2,-21,-70,-9,-24,20,15,-15,-63,-42,-85,-109
STXUSD,STXUSD,0.24,37,10,-31,-71,-9,-64,40,16,1,-63,-41,-47,-111
SHIBUSD,SHIB/USD,0.0,30,6,0,-71,-27,-62,29,11,6,-63,-43,-60,-122
DOTUSD,DOTUSD,1.32,20,3,-25,-70,-31,-103,31,4,-25,-64,-43,-97,-200
