Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,113762.4,-8,-32,43,94,42,139,-19,6,-2,9,54,48,187
TRXUSD,TRXUSD,0.33,53,2,44,4,29,132,-8,11,35,9,1,48,180
LTCUSD,LTCUSD,120.01,64,10,21,3,3,101,-2,13,35,1,-3,44,145
XRPUSD,XRPUSD,2.95,0,-52,28,39,18,33,-12,8,-1,3,18,16,49
ETHUSD,ETHUSD,3582.85,0,-29,29,4,2,6,-8,7,34,4,-7,30,36
XMRUSD,Monero ,292.57,-13,-50,-9,44,15,-13,-22,-1,-14,36,28,27,14
DAIUSD,DAIUSD,1.0,0,0,11,-13,0,-2,11,-8,-11,3,2,-3,-5
UNIUSD,UNIUSD,9.47,0,-40,35,-24,-1,-30,-8,9,30,2,-8,25,-5
SOLUSD,SOLUSD,163.02,0,-46,22,-3,24,-3,-3,5,-4,1,-5,-6,-9
XLMUSD,Stellar ,0.4,0,-74,27,1,18,-28,-19,9,-1,4,2,-5,-33
LINKUSD,LINK/USD,16.29,-3,-46,24,-10,2,-33,-15,7,-1,1,-7,-15,-48
ADAUSD,ADAUSD,0.72,-3,-51,24,-2,3,-29,-14,8,-2,-14,-2,-24,-53
AVAXUSD,AVAXUSD,21.74,0,-41,22,-29,-12,-60,-8,7,29,1,-25,4,-56
DOGEUSD,DOGEUSD,0.2,-3,-51,3,-13,19,-45,-12,6,-5,1,-8,-18,-63
TONUSD,TONUSD,3.24,-34,-5,12,0,0,-27,-44,-7,29,-18,0,-40,-67
KASUSD,KASUSD,0.09,0,-51,0,0,0,-51,-8,7,-5,-13,0,-19,-70
ETCUSD,Ethereum Classic,19.99,0,-50,24,-28,-13,-67,-10,7,-3,1,-8,-13,-80
PEPEUSD,PEPE/USD,0.0,-8,-80,-1,-10,0,-99,-15,6,-5,3,-8,-19,-118
NEARUSD,NEAR/USD,2.43,-3,-46,0,-28,0,-77,-15,6,-2,-26,-13,-50,-127
STXUSD,STXUSD,0.68,-4,-51,0,-34,0,-89,-8,6,-5,-26,-24,-57,-146
ICPUSD,ICPUSD,5.02,-4,-46,-1,-34,-6,-91,-15,7,-5,-26,-24,-63,-154
FETUSD,FETUSD,0.64,0,-77,-7,-35,-3,-122,-9,6,-7,2,-25,-33,-155
DOTUSD,DOTUSD,3.59,-3,-52,0,-33,-14,-102,-15,8,-5,-27,-26,-65,-167
APTUSD,Aptos,4.23,0,-80,-9,-33,0,-122,-13,6,-5,-26,-25,-63,-185
SHIBUSD,SHIB/USD,0.0,-4,-80,-1,-34,-10,-129,-12,7,-5,-26,-26,-62,-191
