Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,41,22,-10,22,13,88,5,32,-9,22,18,68,156
XMRUSD,Monero ,508.84,0,-1,36,0,42,77,1,-14,59,4,-8,42,119
NEARUSD,NEAR/USD,2.5,15,39,7,1,-27,35,14,38,20,-4,5,73,108
UNIUSD,UNIUSD,6.47,-28,124,22,0,-25,93,-26,-2,18,5,-35,-40,53
KASUSD,KASUSD,0.04,3,39,7,-18,0,31,-10,42,6,-51,-20,-33,-2
ETHUSD,ETHUSD,2468.65,-2,0,39,-32,-16,-11,-4,-9,22,3,-15,-3,-14
BTCUSD,BTCUSD,78254.3,-3,-3,23,-32,0,-15,-4,-15,22,2,-15,-10,-25
LINKUSD,LINK/USD,11.86,-28,39,30,-45,-19,-23,-18,-6,30,4,-34,-24,-47
SOLUSD,SOLUSD,102.37,-2,0,23,-44,-17,-40,-5,-7,31,3,-32,-10,-50
TONUSD,TONUSD,1.38,-7,0,-1,-16,0,-24,-4,-7,-9,-9,1,-28,-52
DOGEUSD,DOGEUSD,0.09,-7,26,21,-48,-20,-28,23,-3,30,-43,-35,-28,-56
AVAXUSD,AVAXUSD,7.88,-2,32,21,-48,-24,-21,-6,39,21,-42,-52,-40,-61
PEPEUSD,PEPE/USD,0.0,-3,-3,22,-67,-5,-56,-6,11,16,2,-35,-12,-68
XRPUSD,XRPUSD,1.4,-2,0,21,-34,-16,-31,-5,6,18,-48,-19,-48,-79
ADAUSD,ADAUSD,0.21,-8,35,22,-48,-21,-20,-20,42,-10,-47,-29,-64,-84
LTCUSD,LTCUSD,53.65,-31,31,22,-43,-19,-40,-47,-6,18,1,-23,-57,-97
ICPUSD,ICPUSD,2.84,-12,42,20,-91,-33,-74,-27,50,31,-35,-51,-32,-106
XLMUSD,Stellar ,0.18,-12,19,0,-48,-19,-60,-20,-3,-10,-6,-20,-59,-119
ETCUSD,Ethereum Classic,8.07,-4,30,20,-85,-40,-79,-10,39,3,-48,-35,-51,-130
DAIUSD,DAIUSD,1.0,-3,-36,-1,0,-8,-48,-42,5,-18,-9,-20,-84,-132
FETUSD,FETUSD,0.17,-8,29,5,-92,-30,-96,-25,-1,15,-6,-52,-69,-165
DOTUSD,DOTUSD,1.12,0,32,7,-90,-41,-92,-7,51,4,-84,-53,-89,-181
STXUSD,STXUSD,0.27,-2,5,20,-91,-19,-87,9,-5,14,-83,-51,-116,-203
APTUSD,Aptos,0.64,0,0,4,-90,-19,-105,9,15,2,-83,-52,-109,-214
SHIBUSD,SHIB/USD,0.0,-8,0,22,-91,-37,-114,-6,-3,1,-83,-53,-144,-258
