Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,220.0,46,30,1,28,8,113,53,46,1,20,21,141,254
BTCUSD,BTCUSD,84000.0,-19,30,-2,78,35,122,-14,40,-6,-1,47,66,188
TRXUSD,TRXUSD,0.25,4,32,8,100,22,166,9,-1,22,-11,-1,18,184
KASUSD,KASUSD,0.08,-19,38,-2,0,0,17,-18,47,1,0,0,30,47
XRPUSD,XRPUSD,2.08,-22,30,-21,23,11,21,-18,-2,-15,31,11,7,28
SOLUSD,SOLUSD,125.79,-21,30,-63,0,17,-37,-14,41,-14,-4,37,46,9
DAIUSD,DAIUSD,1.0,2,0,-22,-11,19,-12,13,-14,10,6,-2,13,1
ADAUSD,ADAUSD,0.61,-27,30,-20,22,0,5,-65,-6,-36,23,9,-75,-70
PEPEUSD,PEPE/USD,0.0,-26,26,-2,-8,0,-10,-36,-3,-11,-10,-1,-61,-71
AVAXUSD,AVAXUSD,18.91,-23,33,-2,-13,-5,-10,-33,-4,-11,-9,-18,-75,-85
XLMUSD,Stellar ,0.24,-22,1,-74,22,11,-62,-17,-8,-11,-4,9,-31,-93
LTCUSD,LTCUSD,75.21,-26,4,-44,0,-2,-68,-22,-6,-46,-2,9,-67,-135
LINKUSD,LINK/USD,12.21,-40,30,-74,-1,-2,-87,-36,-6,-11,-6,9,-50,-137
TONUSD,TONUSD,2.86,-7,-80,-7,0,0,-94,-14,-31,-7,-2,0,-54,-148
DOTUSD,DOTUSD,3.52,-26,0,-21,-17,-7,-71,-35,-4,-11,-11,-19,-80,-151
DOGEUSD,DOGEUSD,0.15,-45,1,-81,25,12,-88,-47,-6,-12,-6,-1,-72,-160
UNIUSD,UNIUSD,5.17,-26,0,-85,-8,-4,-123,-37,-4,-15,-9,-1,-66,-189
APTUSD,Aptos,4.64,-45,4,-20,-17,0,-78,-37,-8,-47,-10,-18,-120,-198
ETHUSD,ETHUSD,1585.0,-22,0,-85,-11,-4,-122,-36,-3,-52,-9,10,-90,-212
NEARUSD,NEAR/USD,2.02,-40,0,-100,-12,0,-152,-37,-6,-11,-10,-6,-70,-222
ICPUSD,ICPUSD,4.74,-55,0,-89,-18,0,-162,-18,-9,-13,-10,-17,-67,-229
ETCUSD,Ethereum Classic,14.94,-40,4,-109,-12,-6,-163,-39,-4,-45,-10,-1,-99,-262
SHIBUSD,SHIB/USD,0.0,-45,1,-113,-18,-3,-178,-39,-8,-12,-10,-19,-88,-266
STXUSD,STXUSD,0.58,-57,0,-119,-18,0,-194,-71,-9,-15,-10,-17,-122,-316
FETUSD,FETUSD,0.46,-38,31,-114,-19,0,-140,-57,-6,-92,-10,-18,-183,-323
MATICUSD,MATIC/USD,0.18,-9,30,-109,-50,-20,-158,-18,-9,-121,-11,-19,-178,-336
