Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,347.91,22,0,-11,71,28,110,-3,14,-19,14,41,47,157
TRXUSD,TRXUSD,0.28,-17,0,-8,-2,0,-27,-30,-2,-15,-13,4,-56,-83
DAIUSD,DAIUSD,1.0,4,0,1,-40,0,-35,-39,10,-12,-4,-6,-51,-86
KASUSD,KASUSD,0.03,0,0,-36,0,0,-36,4,-7,-27,-21,-6,-57,-93
BTCUSD,BTCUSD,66514.5,-39,-4,-14,-2,0,-59,-35,-6,-20,-10,-1,-72,-131
XRPUSD,XRPUSD,1.37,-24,0,-21,-4,-2,-51,-29,-7,-27,-18,-5,-86,-137
ETHUSD,ETHUSD,1933.08,-39,-4,-23,-2,-2,-70,-37,-4,-20,-9,-1,-71,-141
UNIUSD,UNIUSD,3.67,4,2,-28,-26,-11,-59,-36,-7,-29,-18,-21,-111,-170
SOLUSD,SOLUSD,79.39,-40,-7,-20,-14,-3,-84,-32,-6,-19,-12,-18,-87,-171
LINKUSD,LINK/USD,8.27,-40,-4,-24,-15,-5,-88,-36,-6,-20,-16,-20,-98,-186
XLMUSD,Stellar ,0.15,-45,-5,-25,-18,-5,-98,-39,-9,-24,-18,-6,-96,-194
ADAUSD,ADAUSD,0.26,-57,-4,-28,-18,-7,-114,-34,-8,-20,-17,-15,-94,-208
LTCUSD,LTCUSD,51.73,-24,-2,-85,-13,-5,-129,-31,-7,-28,-9,-9,-84,-213
AVAXUSD,AVAXUSD,8.65,-46,-4,-23,-18,-10,-101,-36,-7,-20,-12,-38,-113,-214
TONUSD,TONUSD,1.32,-47,2,-21,0,0,-66,-73,-7,-24,-45,-9,-158,-224
ICPUSD,ICPUSD,2.33,-57,0,-13,-61,-19,-150,-7,-9,-18,-5,-37,-76,-226
PEPEUSD,PEPE/USD,0.0,-39,-86,-14,-37,0,-176,-31,-8,-20,-21,-21,-101,-277
STXUSD,STXUSD,0.26,-60,-25,-13,-61,-5,-164,2,-9,-17,-53,-37,-114,-278
SHIBUSD,SHIB/USD,0.0,-24,-4,-14,-61,-23,-126,-32,-9,-24,-53,-39,-157,-283
DOGEUSD,DOGEUSD,0.09,-59,-83,-25,-18,-6,-191,-31,-9,-24,-13,-21,-98,-289
APTUSD,Aptos,0.95,-60,-83,-24,-60,-5,-232,-39,-9,-24,-53,-38,-163,-395
NEARUSD,NEAR/USD,0.96,-59,-149,-23,-55,-13,-299,-36,-9,-21,-18,-26,-110,-409
ETCUSD,Ethereum Classic,8.14,-58,-148,-25,-55,-26,-312,-31,-9,-24,-18,-21,-103,-415
FETUSD,FETUSD,0.15,-58,-151,-14,-62,-16,-301,-36,-9,-20,-20,-38,-123,-424
DOTUSD,DOTUSD,1.26,-59,-149,-18,-60,-27,-313,-36,-9,-18,-54,-39,-156,-469
