Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,220.01,103,25,0,25,6,159,40,29,-21,17,19,84,243
BTCUSD,BTCUSD,87905.5,57,39,-41,75,33,163,5,11,-51,23,45,33,196
ADAUSD,ADAUSD,0.75,43,5,0,19,0,67,9,5,-14,20,7,27,94
TRXUSD,TRXUSD,0.23,-55,0,-3,97,20,59,3,-9,-9,-8,45,22,81
XLMUSD,Stellar ,0.29,44,44,-52,19,9,64,9,9,-15,-1,7,9,73
DOGEUSD,DOGEUSD,0.19,61,16,-59,22,10,50,62,10,-58,-3,10,21,71
SOLUSD,SOLUSD,143.83,64,23,-41,0,15,61,9,16,-52,-1,35,7,68
XRPUSD,XRPUSD,2.45,0,2,0,20,9,31,5,9,-15,28,9,36,67
DOTUSD,DOTUSD,4.66,44,56,-78,-14,-5,3,6,70,2,-8,-17,53,56
AVAXUSD,AVAXUSD,23.07,91,25,-66,-10,-3,37,14,17,1,-6,-16,10,47
SHIBUSD,SHIB/USD,0.0,79,18,-91,-15,-1,-10,35,16,3,-7,-17,30,20
PEPEUSD,PEPE/USD,0.0,42,18,-66,-5,0,-11,2,9,4,-7,21,29,18
LTCUSD,LTCUSD,93.48,1,20,-22,18,0,17,-16,10,-24,20,7,-3,14
LINKUSD,LINK/USD,15.46,44,31,-52,2,0,25,9,11,-52,-3,7,-28,-3
DAIUSD,DAIUSD,1.0,6,-13,-1,-8,17,1,7,-22,-7,3,1,-18,-17
NEARUSD,NEAR/USD,3.03,47,40,-78,-9,0,0,9,40,-58,-7,-4,-20,-20
ETHUSD,ETHUSD,2065.49,44,24,-63,-8,-2,-5,2,11,-30,-6,8,-15,-20
APTUSD,Aptos,5.92,43,26,-96,-14,0,-41,-7,61,-25,-7,-16,6,-35
ETCUSD,Ethereum Classic,18.48,43,11,-87,-9,-4,-46,10,10,-23,-7,7,-3,-49
ICPUSD,ICPUSD,6.18,64,14,-67,-15,0,-4,9,11,-70,-7,-15,-72,-76
KASUSD,KASUSD,0.08,-24,0,-50,0,0,-74,-25,16,4,0,0,-5,-79
FETUSD,FETUSD,0.56,44,12,-92,-16,0,-52,43,11,-70,-7,-16,-39,-91
UNIUSD,UNIUSD,6.94,0,40,-63,-5,-2,-30,-13,3,-62,-6,7,-71,-101
TONUSD,TONUSD,3.59,-10,0,-89,0,0,-99,-20,8,6,0,0,-6,-105
STXUSD,STXUSD,0.7,44,5,-97,-15,0,-63,42,11,-102,-7,-15,-71,-134
MATICUSD,MATIC/USD,0.23,51,11,-87,-47,-18,-90,9,11,-99,-8,-17,-104,-194
