Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,393.85,3,1,1,87,35,127,14,-4,-15,-12,-1,-18,109
XLMUSD,Stellar ,0.26,60,15,2,-34,-12,31,59,30,-28,1,-13,49,80
TRXUSD,TRXUSD,0.34,-56,-10,77,8,6,25,-69,-11,71,8,11,10,35
NEARUSD,NEAR/USD,2.38,-3,59,25,-1,-20,60,-6,-12,17,2,-33,-32,28
TONUSD,TONUSD,1.74,-7,-19,27,-2,0,-1,17,-13,-9,5,-16,-16,-17
FETUSD,FETUSD,0.24,9,30,5,-78,-23,-57,23,2,4,1,-45,-15,-72
ETHUSD,ETHUSD,2004.81,0,-21,-13,-18,-9,-61,25,-13,-15,-25,-8,-36,-97
BTCUSD,BTCUSD,73237.8,-3,-25,0,-18,0,-46,1,-12,-8,-26,-8,-53,-99
DOGEUSD,DOGEUSD,0.1,0,-13,-2,-34,-13,-62,25,-13,-7,-29,-28,-52,-114
SOLUSD,SOLUSD,81.73,0,-25,-6,-30,-10,-71,25,-17,-9,-28,-25,-54,-125
DAIUSD,DAIUSD,1.0,-3,0,-11,-56,-1,-71,-17,-14,-29,3,-13,-70,-141
LINKUSD,LINK/USD,8.98,-6,-26,-3,-31,-12,-78,1,-14,-7,-32,-27,-79,-157
AVAXUSD,AVAXUSD,8.78,-6,-14,-4,-34,-17,-75,1,-13,-11,-28,-45,-96,-171
ICPUSD,ICPUSD,2.63,-6,17,7,-77,-26,-85,-10,-5,-12,-21,-44,-92,-177
XRPUSD,XRPUSD,1.32,9,-87,-13,-20,-9,-120,1,-14,-7,-34,-12,-66,-186
LTCUSD,LTCUSD,51.77,9,-87,-13,-29,-12,-132,25,-28,-11,-25,-16,-55,-187
PEPEUSD,PEPE/USD,0.0,-1,-45,-6,-53,0,-105,24,-40,-11,-37,-28,-92,-197
KASUSD,KASUSD,0.03,-82,-48,-8,-4,0,-142,1,-40,-9,-37,-13,-98,-240
APTUSD,Aptos,0.94,0,-12,-14,-76,-12,-114,1,-12,-6,-69,-45,-131,-245
STXUSD,STXUSD,0.23,1,-20,0,-77,-12,-108,1,-13,-16,-69,-44,-141,-249
SHIBUSD,SHIB/USD,0.0,0,0,-13,-77,-30,-120,23,-36,-10,-69,-46,-138,-258
DOTUSD,DOTUSD,1.19,-6,-21,-4,-76,-34,-141,1,-14,-7,-70,-46,-136,-277
ADAUSD,ADAUSD,0.23,-6,-88,-12,-34,-14,-154,9,-104,-9,-33,-22,-159,-313
ETCUSD,Ethereum Classic,8.17,-83,-25,-3,-71,-33,-215,1,-36,-7,-34,-28,-104,-319
UNIUSD,UNIUSD,3.01,-130,-44,-4,-42,-18,-238,1,-42,-10,-34,-28,-113,-351
