Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,396.24,24,51,9,-9,40,115,-2,3,32,-2,-6,25,140
TRXUSD,TRXUSD,0.33,0,34,0,19,11,64,-8,30,-12,19,16,45,109
DAIUSD,DAIUSD,1.0,13,0,15,-67,-6,-45,46,-30,8,-6,-18,0,-45
LINKUSD,LINK/USD,8.84,6,23,3,-42,-17,-27,10,37,3,-43,-32,-25,-52
SOLUSD,SOLUSD,76.2,1,36,3,-41,-15,-16,-7,-2,4,-39,-30,-74,-90
NEARUSD,NEAR/USD,1.64,1,0,-53,-11,-25,-88,-4,6,-18,-1,3,-14,-102
ETHUSD,ETHUSD,1888.19,0,0,12,-29,-14,-31,-26,-2,-5,-36,-13,-82,-113
AVAXUSD,AVAXUSD,6.44,23,-17,-8,-45,-22,-69,20,6,-1,-39,-50,-64,-133
BTCUSD,BTCUSD,63473.2,-13,-4,0,-29,-6,-52,-7,-16,-13,-37,-13,-86,-138
TONUSD,TONUSD,1.33,-16,-8,-73,-13,0,-110,-30,-2,-29,-6,-21,-88,-198
LTCUSD,LTCUSD,44.79,-33,-4,0,-40,-17,-94,-25,-18,-9,-36,-21,-109,-203
UNIUSD,UNIUSD,3.49,-81,-22,37,-53,-23,-142,-7,-30,-3,2,-33,-71,-213
DOGEUSD,DOGEUSD,0.07,-26,0,-78,-45,-18,-167,9,-4,3,-40,-33,-65,-232
XRPUSD,XRPUSD,1.01,0,-61,-22,-31,-14,-128,-7,-21,-18,-45,-17,-108,-236
KASUSD,KASUSD,0.03,-43,-11,-84,-15,0,-153,7,-19,-30,-48,-18,-108,-261
PEPEUSD,PEPE/USD,0.0,-69,-15,0,-64,-3,-151,-29,-15,-9,-48,-33,-134,-285
ADAUSD,ADAUSD,0.18,-117,-11,0,-45,-19,-192,-5,-27,8,-44,-27,-95,-287
ICPUSD,ICPUSD,2.18,-49,2,-2,-88,-31,-168,-56,-7,4,-32,-49,-140,-308
SHIBUSD,SHIB/USD,0.0,-12,-48,0,-88,-35,-183,-4,-14,-9,-80,-51,-158,-341
FETUSD,FETUSD,0.13,2,-46,-71,-89,-28,-232,16,-14,-65,-3,-50,-116,-348
XLMUSD,Stellar ,0.16,-8,-132,-51,-45,-17,-253,-9,-16,-65,-3,-18,-111,-364
ETCUSD,Ethereum Classic,6.25,-34,-87,-18,-82,-38,-259,8,-35,-25,-45,-33,-130,-389
STXUSD,STXUSD,0.12,0,-58,-75,-88,-17,-238,10,-15,-24,-80,-49,-158,-396
APTUSD,Aptos,0.56,-82,-11,-90,-87,-17,-287,6,-20,-18,-80,-50,-162,-449
DOTUSD,DOTUSD,0.78,-61,-16,-80,-87,-39,-283,-26,-40,5,-81,-51,-193,-476
