Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,117404.0,77,8,1,102,46,234,20,16,-5,17,58,106,340
XMRUSD,Monero ,320.65,40,5,2,52,19,118,45,10,-7,-3,32,77,195
XRPUSD,XRPUSD,2.94,13,4,-10,47,22,76,13,17,-10,11,22,53,129
TRXUSD,TRXUSD,0.34,13,2,0,12,33,60,13,-13,16,17,5,38,98
SOLUSD,SOLUSD,219.83,13,2,6,5,28,54,18,19,-5,9,-9,32,86
XLMUSD,Stellar ,0.39,13,4,0,4,22,43,13,16,-10,12,6,37,80
AVAXUSD,AVAXUSD,30.61,13,0,30,-1,-1,41,18,15,22,9,-29,35,76
ETHUSD,ETHUSD,4327.62,13,4,0,12,6,35,13,19,-10,12,4,38,73
LTCUSD,LTCUSD,111.99,13,4,-10,1,7,15,21,20,-10,9,4,44,59
LINKUSD,LINK/USD,22.48,13,3,0,8,6,30,13,19,-10,9,-11,20,50
ADAUSD,ADAUSD,0.84,14,0,-7,1,7,15,21,18,-10,5,-6,28,43
DOGEUSD,DOGEUSD,0.25,13,0,1,-21,23,16,19,17,-7,9,-12,26,42
DAIUSD,DAIUSD,1.0,0,1,-51,-21,0,-71,82,16,2,-2,6,104,33
PEPEUSD,PEPE/USD,0.0,13,0,-13,-18,0,-18,20,16,-10,-2,-12,12,-6
UNIUSD,UNIUSD,8.03,13,0,-13,-7,-2,-9,19,16,-34,10,-12,-1,-10
APTUSD,Aptos,4.77,27,7,0,-41,0,-7,26,24,-4,-34,-29,-17,-24
ETCUSD,Ethereum Classic,19.39,13,0,-14,-36,-17,-54,18,18,-10,9,-12,23,-31
NEARUSD,NEAR/USD,2.82,13,0,1,-36,-4,-26,14,-9,-1,5,-17,-8,-34
KASUSD,KASUSD,0.08,13,0,-40,0,0,-27,13,-26,-5,-2,0,-20,-47
DOTUSD,DOTUSD,4.1,13,0,1,-41,-18,-45,18,17,-4,-35,-30,-34,-79
SHIBUSD,SHIB/USD,0.0,13,0,-11,-42,-14,-54,18,16,-10,-34,-30,-40,-94
TONUSD,TONUSD,2.78,13,0,-28,0,0,-15,21,-68,-10,-26,0,-83,-98
ICPUSD,ICPUSD,4.45,14,0,-39,-42,-10,-77,18,-7,-10,-2,-28,-29,-106
STXUSD,STXUSD,0.6,13,0,-48,-42,0,-77,19,16,-9,-34,-28,-36,-113
FETUSD,FETUSD,0.59,9,0,-49,-43,-7,-90,8,-10,-10,-1,-29,-42,-132
