Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,0,51,0,23,13,87,4,61,2,23,18,108,195
XMRUSD,Monero ,514.23,-13,-4,41,0,42,66,-24,-2,64,5,-8,35,101
ETHUSD,ETHUSD,2508.0,0,5,44,-33,-16,0,11,-10,27,4,-15,17,17
NEARUSD,NEAR/USD,2.42,0,0,12,2,-27,-13,14,-10,25,-5,5,29,16
UNIUSD,UNIUSD,6.35,4,-8,27,0,-25,-2,8,8,23,6,-35,10,8
LTCUSD,LTCUSD,53.71,0,-3,27,-44,-19,-39,-14,11,23,2,-23,-1,-40
BTCUSD,BTCUSD,78451.7,4,-32,28,-33,0,-33,21,-44,27,3,-15,-8,-41
SOLUSD,SOLUSD,101.93,2,-17,28,-45,-17,-49,8,-9,36,4,-32,7,-42
XLMUSD,Stellar ,0.19,15,3,1,-49,-19,-49,10,6,-15,-7,-20,-26,-75
LINKUSD,LINK/USD,11.48,0,-26,35,-46,-19,-56,8,-35,35,5,-34,-21,-77
PEPEUSD,PEPE/USD,0.0,16,-32,27,-68,-5,-62,8,6,-4,3,-35,-22,-84
XRPUSD,XRPUSD,1.4,13,0,26,-35,-16,-12,15,-28,-1,-49,-19,-82,-94
TONUSD,TONUSD,1.35,-19,-11,-2,-17,0,-49,-33,-2,-14,-10,1,-58,-107
DAIUSD,DAIUSD,1.0,-4,-65,-6,-1,-8,-84,-21,9,-23,-10,-20,-65,-149
ADAUSD,ADAUSD,0.21,2,-13,27,-49,-21,-54,10,-28,-1,-48,-29,-96,-150
AVAXUSD,AVAXUSD,7.47,0,-19,26,-49,-24,-66,8,-28,26,-43,-52,-89,-155
DOGEUSD,DOGEUSD,0.08,0,-29,26,-49,-20,-72,8,-32,-1,-44,-35,-104,-176
ICPUSD,ICPUSD,2.74,0,-3,25,-92,-33,-103,-2,-29,36,-36,-51,-82,-185
FETUSD,FETUSD,0.17,-7,-6,10,-93,-30,-126,-14,-11,20,-7,-52,-64,-190
ETCUSD,Ethereum Classic,7.59,0,-13,25,-86,-40,-114,9,-26,8,-49,-35,-93,-207
STXUSD,STXUSD,0.27,0,-2,25,-92,-19,-88,-19,9,19,-84,-51,-126,-214
KASUSD,KASUSD,0.03,-90,0,12,-19,0,-97,-51,-18,11,-52,-20,-130,-227
SHIBUSD,SHIB/USD,0.0,2,-11,27,-92,-37,-111,8,-2,-5,-84,-53,-136,-247
DOTUSD,DOTUSD,1.01,-82,-11,12,-91,-41,-213,21,-23,9,-85,-53,-131,-344
APTUSD,Aptos,0.59,-84,-16,9,-91,-19,-201,-15,-23,-3,-84,-52,-177,-378
