Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,0,17,31,76,10,134,7,26,3,16,35,87,221
BTCUSD,BTCUSD,67040.1,0,0,40,54,23,117,2,10,8,2,35,57,174
SOLUSD,SOLUSD,169.44,-26,79,13,52,5,123,4,-3,12,-13,25,25,148
XMRUSD,Monero ,158.58,9,0,-6,4,0,7,11,7,8,21,9,56,63
DAIUSD,DAIUSD,1.0,5,2,5,0,7,19,15,-9,2,-4,6,10,29
UNIUSD,UNIUSD,7.4,-23,-4,34,-10,0,-3,-25,-19,46,-26,-7,-31,-34
APTUSD,Aptos,9.14,-39,-8,39,-20,0,-28,-39,-19,37,3,-6,-24,-52
DOGEUSD,DOGEUSD,0.14,-29,0,16,-9,0,-22,8,-24,10,-20,-5,-31,-53
LTCUSD,LTCUSD,68.41,-20,-6,23,-20,-10,-33,-19,8,12,-21,-6,-26,-59
TONUSD,TONUSD,4.92,-41,-14,0,0,0,-55,11,-26,0,0,0,-15,-70
ETHUSD,ETHUSD,2478.0,-26,-19,-2,-9,0,-56,2,-26,8,-13,-1,-30,-86
ICPUSD,ICPUSD,7.67,-24,-6,-5,-15,0,-50,-22,13,-20,-21,-5,-55,-105
LINKUSD,LINK/USD,10.93,-20,-4,-2,-13,0,-39,-25,-17,2,-25,-6,-71,-110
STXUSD,STXUSD,1.68,-26,-16,-2,-13,0,-57,1,-30,-2,-20,-5,-56,-113
SHIBUSD,SHIB/USD,0.0,-28,-21,-2,-9,0,-60,2,-29,3,-24,-7,-55,-115
XLMUSD,Stellar ,0.09,-21,0,-2,-29,-6,-58,-2,10,-19,-25,-22,-58,-116
XRPUSD,XRPUSD,0.51,-28,-27,-5,-10,-6,-76,10,-24,-19,7,-23,-49,-125
PEPEUSD,PEPE/USD,0.0,-39,-23,-2,0,0,-64,-39,-27,-2,-10,11,-67,-131
ETCUSD,Ethereum Classic,18.23,-20,-22,-4,-14,-9,-69,-17,-27,-2,-20,-6,-72,-141
AVAXUSD,AVAXUSD,25.28,-42,-23,-2,-20,0,-87,2,-26,-2,-23,-6,-55,-142
FETUSD,FETUSD,1.22,-39,-30,-2,-9,0,-80,2,-26,-17,-20,-6,-67,-147
NEARUSD,NEAR/USD,4.22,-39,-32,-2,-5,0,-78,-37,-26,-14,-14,-1,-92,-170
DOTUSD,DOTUSD,4.0,-43,-21,-5,-19,-15,-103,2,-25,-21,-24,-7,-75,-178
ADAUSD,ADAUSD,0.33,-83,-20,-4,-21,-1,-129,-5,-20,-21,-24,-7,-77,-206
MATICUSD,MATIC/USD,0.33,-43,-27,-62,-26,-8,-166,-37,-26,-25,-25,-7,-120,-286
