Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,68300.2,19,31,32,53,23,158,22,41,-9,1,35,90,248
TRXUSD,TRXUSD,0.16,-4,0,23,75,10,104,-28,3,22,15,35,47,151
SOLUSD,SOLUSD,154.16,7,32,5,51,5,100,19,-6,4,-12,25,30,130
LTCUSD,LTCUSD,73.59,108,28,15,-19,-10,122,-12,41,4,-20,-6,7,129
STXUSD,STXUSD,1.92,22,9,31,-12,0,50,28,41,30,-19,-5,75,125
XMRUSD,Monero ,159.6,26,30,0,3,0,59,25,22,-20,20,9,56,115
DOGEUSD,DOGEUSD,0.14,28,31,8,-8,0,59,24,41,2,-19,-5,43,102
SHIBUSD,SHIB/USD,0.0,22,30,23,-8,0,67,20,41,-5,-23,-7,26,93
PEPEUSD,PEPE/USD,0.0,7,30,9,0,0,46,20,-8,28,-9,11,42,88
APTUSD,Aptos,10.04,0,39,31,-19,0,51,6,-11,29,2,-6,20,71
ETHUSD,ETHUSD,2635.52,10,30,2,-8,0,34,20,41,-11,-12,-1,37,71
DAIUSD,DAIUSD,1.0,2,26,0,0,7,35,-3,6,-3,-3,6,3,38
XLMUSD,Stellar ,0.1,22,27,3,-28,-6,18,16,41,-11,-24,-22,0,18
UNIUSD,UNIUSD,7.4,0,-11,26,-9,0,6,17,-15,38,-25,-7,8,14
TONUSD,TONUSD,5.24,10,0,0,0,0,10,17,-16,0,0,0,1,11
NEARUSD,NEAR/USD,4.83,0,0,15,-4,0,11,16,-10,-6,-13,-1,-14,-3
LINKUSD,LINK/USD,11.39,17,9,5,-12,0,19,19,-6,-11,-24,-6,-28,-9
ETCUSD,Ethereum Classic,19.22,0,30,3,-13,-9,11,17,-4,-12,-19,-6,-24,-13
AVAXUSD,AVAXUSD,27.91,3,0,15,-19,0,-1,17,-17,7,-22,-6,-21,-22
FETUSD,FETUSD,1.41,3,0,1,-8,0,-4,17,-12,-9,-19,-6,-29,-33
XRPUSD,XRPUSD,0.55,-12,20,0,-9,-6,-7,-3,-1,-11,6,-23,-32,-39
DOTUSD,DOTUSD,4.26,0,29,0,-18,-15,-4,16,-10,-13,-23,-7,-37,-41
ICPUSD,ICPUSD,8.0,4,-1,0,-14,0,-11,18,-12,-12,-20,-5,-31,-42
ADAUSD,ADAUSD,0.35,0,-1,5,-20,0,-16,16,-11,-13,-23,-7,-38,-54
MATICUSD,MATIC/USD,0.37,1,-1,-54,-25,-8,-87,17,-11,-17,-24,-7,-42,-129
