Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,47,-19,0,17,10,55,17,10,21,17,15,80,135
XMRUSD,Monero ,364.98,32,1,1,-7,39,66,46,3,18,1,-5,63,129
UNIUSD,UNIUSD,4.43,43,16,23,-51,-22,9,59,25,21,-43,-32,30,39
DAIUSD,DAIUSD,1.0,30,1,1,-65,-5,-38,46,5,-3,-4,-17,27,-11
ETHUSD,ETHUSD,1926.48,5,7,1,-27,-13,-27,18,-12,25,-34,-12,-15,-42
BTCUSD,BTCUSD,64871.6,16,0,0,-27,-5,-16,15,-19,20,-35,-12,-31,-47
ADAUSD,ADAUSD,0.17,48,0,0,-43,-18,-13,11,9,-15,-42,-26,-63,-76
LTCUSD,LTCUSD,45.71,2,-12,0,-38,-16,-64,18,-16,27,-34,-20,-25,-89
LINKUSD,LINK/USD,8.49,5,4,0,-40,-16,-47,18,-14,20,-41,-31,-48,-95
TONUSD,TONUSD,1.43,0,-22,-59,-11,0,-92,18,-14,-15,-4,-20,-35,-127
PEPEUSD,PEPE/USD,0.0,0,-14,0,-62,-2,-78,18,-12,20,-46,-32,-52,-130
SOLUSD,SOLUSD,74.71,5,-21,0,-39,-14,-69,18,-12,-9,-37,-29,-69,-138
NEARUSD,NEAR/USD,1.68,4,-57,-39,-9,-24,-125,19,-50,-4,11,2,-22,-147
AVAXUSD,AVAXUSD,6.46,0,-3,-2,-43,-21,-69,21,-12,-9,-37,-49,-86,-155
XRPUSD,XRPUSD,1.09,13,-31,-8,-29,-13,-68,13,-41,-4,-43,-16,-91,-159
ETCUSD,Ethereum Classic,6.78,2,-3,-4,-80,-37,-122,18,-14,-11,-43,-32,-82,-204
XLMUSD,Stellar ,0.17,0,-48,-37,-43,-16,-144,18,-48,-51,-1,-17,-99,-243
DOGEUSD,DOGEUSD,0.07,2,0,-64,-43,-17,-122,18,-13,-69,-38,-32,-134,-256
SHIBUSD,SHIB/USD,0.0,0,-5,0,-86,-34,-125,3,-15,5,-78,-50,-135,-260
KASUSD,KASUSD,0.03,-73,-19,-70,-13,0,-175,4,-13,-16,-46,-17,-88,-263
FETUSD,FETUSD,0.14,5,-22,-57,-87,-27,-188,29,-15,-51,-1,-49,-87,-275
ICPUSD,ICPUSD,2.07,0,-21,-57,-86,-30,-194,18,-15,-12,-30,-48,-87,-281
APTUSD,Aptos,0.57,0,-19,-76,-85,-16,-196,18,-18,-4,-78,-49,-131,-327
STXUSD,STXUSD,0.14,10,-46,-61,-86,-16,-199,14,-41,-10,-78,-48,-163,-362
DOTUSD,DOTUSD,0.77,0,-55,-66,-85,-38,-244,18,-16,-69,-79,-50,-196,-440
