Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,452.62,0,11,31,67,26,135,-14,35,-6,10,39,64,199
TRXUSD,TRXUSD,0.3,7,55,1,3,40,106,5,49,18,-9,2,65,171
BTCUSD,BTCUSD,90414.3,0,0,0,0,53,53,8,-12,5,-6,65,60,113
ETHUSD,ETHUSD,3080.94,-5,0,-2,27,4,24,-7,-11,5,-5,11,-7,17
SOLUSD,SOLUSD,135.78,0,63,0,-10,-1,52,-6,-11,5,-8,-16,-36,16
XRPUSD,XRPUSD,2.09,-57,46,0,0,29,18,4,-11,6,-14,-3,-18,0
KASUSD,KASUSD,0.05,0,-6,-3,0,0,-9,19,-11,6,-17,-4,-7,-16
XLMUSD,Stellar ,0.23,-5,38,-3,-14,-3,13,-9,-11,1,-14,-4,-37,-24
DAIUSD,DAIUSD,1.0,44,1,-27,-36,0,-18,3,9,-24,3,-4,-13,-31
LINKUSD,LINK/USD,13.14,-5,0,-3,-11,-3,-22,8,-11,5,-12,-18,-28,-50
AVAXUSD,AVAXUSD,13.81,-4,1,0,-14,-8,-25,18,-11,7,-8,-36,-30,-55
STXUSD,STXUSD,0.37,8,50,0,-57,-3,-2,24,-9,6,-49,-35,-63,-65
FETUSD,FETUSD,0.28,0,46,0,-58,-14,-26,8,-8,6,-16,-36,-46,-72
DOGEUSD,DOGEUSD,0.14,-5,0,-2,-14,-4,-25,-9,-12,1,-9,-19,-48,-73
ADAUSD,ADAUSD,0.39,-5,45,-95,-14,-5,-74,22,-12,1,-13,-13,-15,-89
LTCUSD,LTCUSD,81.32,0,0,-52,-9,-3,-64,-9,-12,5,-5,-7,-28,-92
TONUSD,TONUSD,1.73,-27,-1,0,0,0,-28,-19,-12,12,-41,-7,-67,-95
ICPUSD,ICPUSD,3.2,0,42,-41,-57,-17,-73,23,-12,1,-1,-35,-24,-97
SHIBUSD,SHIB/USD,0.0,-1,50,-3,-57,-21,-32,24,-12,1,-49,-37,-73,-105
PEPEUSD,PEPE/USD,0.0,-62,0,8,-33,0,-87,10,-10,9,-17,-19,-27,-114
NEARUSD,NEAR/USD,1.7,0,1,-51,-51,-11,-112,8,-12,5,-14,-24,-37,-149
ETCUSD,Ethereum Classic,12.6,0,0,-57,-51,-24,-132,18,-11,1,-14,-19,-25,-157
UNIUSD,UNIUSD,5.48,-71,-15,-36,-22,-9,-153,6,-16,14,-14,-19,-29,-182
APTUSD,Aptos,1.82,-5,0,-92,-56,-3,-156,2,-12,10,-49,-36,-85,-241
DOTUSD,DOTUSD,2.08,-58,1,-92,-56,-25,-230,-22,-11,5,-50,-37,-115,-345
