Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.25,15,-37,89,84,14,165,11,5,-11,24,39,68,233
BTCUSD,BTCUSD,93888.0,-9,-26,98,62,27,152,-8,-30,66,10,39,77,229
LINKUSD,LINK/USD,24.26,2,-27,48,5,2,30,17,1,60,5,1,84,114
XRPUSD,XRPUSD,2.22,-5,-15,44,7,3,34,1,6,47,15,3,72,106
XMRUSD,Monero ,190.69,1,-11,26,12,0,28,9,1,29,4,13,56,84
ETHUSD,ETHUSD,3423.26,1,-32,48,5,4,26,11,-35,41,5,2,24,50
LTCUSD,LTCUSD,105.4,6,-33,48,5,0,26,2,6,-6,7,1,10,36
SOLUSD,SOLUSD,190.16,2,-37,-5,60,9,29,11,-29,-19,9,29,1,30
ADAUSD,ADAUSD,0.92,0,-39,48,6,0,15,2,6,-7,7,1,9,24
UNIUSD,UNIUSD,14.27,2,-43,48,5,0,12,-9,7,-3,7,1,3,15
TONUSD,TONUSD,5.57,24,-46,0,0,0,-22,32,12,-11,0,0,33,11
DAIUSD,DAIUSD,1.0,9,-5,-15,0,11,0,10,-22,15,-12,-1,-10,-10
PEPEUSD,PEPE/USD,0.0,3,-46,1,8,0,-34,2,5,-5,7,15,24,-10
NEARUSD,NEAR/USD,5.49,2,-46,0,0,0,-44,31,1,-6,4,3,33,-11
ETCUSD,Ethereum Classic,27.45,2,-37,1,0,0,-34,17,1,-9,5,1,15,-19
XLMUSD,Stellar ,0.37,2,-32,0,6,3,-21,2,1,-9,7,1,2,-19
ICPUSD,ICPUSD,10.71,2,-43,1,-2,0,-42,12,1,-6,5,-9,3,-39
DOTUSD,DOTUSD,7.38,2,-46,0,-1,0,-45,11,5,-6,5,-11,4,-41
FETUSD,FETUSD,1.36,2,-48,-3,-3,0,-52,17,1,-6,4,-10,6,-46
SHIBUSD,SHIB/USD,0.0,0,-48,-5,-2,0,-55,2,5,-7,7,-11,-4,-59
DOGEUSD,DOGEUSD,0.32,0,-85,0,9,4,-72,2,1,-7,9,4,9,-63
APTUSD,Aptos,9.62,0,-33,-4,-1,0,-38,6,-49,-4,11,-10,-46,-84
AVAXUSD,AVAXUSD,38.38,0,-37,1,0,0,-36,2,-49,-5,7,-10,-55,-91
KASUSD,KASUSD,0.12,0,-69,0,0,0,-69,-9,-8,-6,0,0,-23,-92
STXUSD,STXUSD,1.69,0,-37,-5,-2,0,-44,-25,-36,-10,7,-9,-73,-117
MATICUSD,MATIC/USD,0.5,2,-46,0,-34,-12,-90,2,6,-7,-33,-11,-43,-133
