Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.24,6,2,1,97,20,126,3,15,-4,-8,45,51,177
BTCUSD,BTCUSD,84106.3,0,9,-36,75,33,81,-7,6,-46,23,45,21,102
TONUSD,TONUSD,3.7,62,33,-84,0,0,11,9,48,1,0,0,58,69
XMRUSD,Monero ,210.86,6,0,-5,25,6,32,20,-15,-16,17,19,25,57
XRPUSD,XRPUSD,2.43,0,13,-14,20,9,28,-8,5,-10,28,9,24,52
ADAUSD,ADAUSD,0.72,0,-6,-12,19,0,1,9,5,-9,20,7,32,33
LTCUSD,LTCUSD,92.96,6,0,-17,18,0,7,-10,6,-19,20,7,4,11
PEPEUSD,PEPE/USD,0.0,39,27,-61,-5,0,0,44,16,-65,-7,21,9,9
XLMUSD,Stellar ,0.28,0,14,-47,19,9,-5,-17,10,-10,-1,7,-11,-16
UNIUSD,UNIUSD,6.86,52,10,-58,-5,-2,-3,-13,36,-57,-6,7,-33,-36
SOLUSD,SOLUSD,127.8,-2,0,-36,0,15,-23,-8,6,-47,-1,35,-15,-38
KASUSD,KASUSD,0.08,0,37,-45,0,0,-8,-12,8,-53,0,0,-57,-65
ETHUSD,ETHUSD,1979.26,0,0,-58,-8,-2,-68,-13,36,-25,-6,8,0,-68
DOGEUSD,DOGEUSD,0.17,-2,-3,-54,22,10,-27,-11,6,-53,-3,10,-51,-78
DAIUSD,DAIUSD,1.0,2,-79,-34,-8,17,-102,8,7,-2,3,1,17,-85
LINKUSD,LINK/USD,14.17,0,1,-47,0,0,-46,-11,12,-47,-3,7,-42,-88
DOTUSD,DOTUSD,4.39,-8,26,-73,-14,-5,-74,-19,40,-20,-8,-17,-24,-98
NEARUSD,NEAR/USD,2.73,38,10,-73,-9,0,-34,-10,10,-53,-7,-4,-64,-98
APTUSD,Aptos,5.61,7,1,-91,-14,0,-97,2,31,-20,-7,-16,-10,-107
ETCUSD,Ethereum Classic,17.79,-1,0,-82,-9,-4,-96,-13,10,-18,-7,7,-21,-117
SHIBUSD,SHIB/USD,0.0,6,30,-86,-15,-1,-66,-7,-15,-25,-7,-17,-71,-137
ICPUSD,ICPUSD,5.74,-8,24,-62,-15,0,-61,-14,9,-65,-7,-15,-92,-153
FETUSD,FETUSD,0.52,0,0,-87,-16,0,-103,-12,5,-65,-7,-16,-95,-198
AVAXUSD,AVAXUSD,18.71,-8,0,-61,-10,-3,-82,-19,10,-92,-6,-16,-123,-205
STXUSD,STXUSD,0.64,-1,0,-92,-15,0,-108,-12,-20,-97,-7,-15,-151,-259
MATICUSD,MATIC/USD,0.21,-1,-4,-82,-47,-18,-152,-13,6,-94,-8,-17,-126,-278
