Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,357.11,11,31,-32,74,29,113,16,17,-1,17,42,91,204
ETHUSD,ETHUSD,2137.01,15,5,-44,-5,-3,-32,16,17,3,-12,-2,22,-10
TRXUSD,TRXUSD,0.29,16,0,-29,-5,0,-18,12,8,-2,-16,5,7,-11
KASUSD,KASUSD,0.03,32,3,-57,0,0,-22,24,10,-1,-24,-7,2,-20
SOLUSD,SOLUSD,91.54,16,7,-41,-17,-4,-39,23,18,4,-15,-19,11,-28
BTCUSD,BTCUSD,72959.9,17,9,-35,-5,0,-14,23,17,-41,-13,-2,-16,-30
XRPUSD,XRPUSD,1.44,15,3,-42,-7,-3,-34,16,17,-5,-21,-6,1,-33
DAIUSD,DAIUSD,1.0,-6,0,0,-43,0,-49,6,13,2,-7,-7,7,-42
LINKUSD,LINK/USD,9.38,15,5,-45,-18,-6,-49,22,17,7,-19,-21,6,-43
TONUSD,TONUSD,1.32,26,3,-42,0,0,-13,28,4,-5,-48,-10,-31,-44
NEARUSD,NEAR/USD,1.31,-1,46,0,-58,-14,-27,-6,17,8,-21,-27,-29,-56
AVAXUSD,AVAXUSD,9.5,16,8,-44,-21,-11,-52,24,17,7,-15,-39,-6,-58
LTCUSD,LTCUSD,57.0,32,5,-106,-16,-6,-91,24,15,7,-12,-10,24,-67
UNIUSD,UNIUSD,3.98,18,8,-49,-29,-12,-64,23,17,-1,-21,-22,-4,-68
DOGEUSD,DOGEUSD,0.1,10,3,-46,-21,-7,-61,15,3,-9,-16,-22,-29,-90
ICPUSD,ICPUSD,2.52,24,8,-34,-64,-20,-86,24,8,3,-8,-38,-11,-97
ADAUSD,ADAUSD,0.28,8,-1,-49,-21,-8,-71,9,-10,8,-20,-16,-29,-100
XLMUSD,Stellar ,0.16,8,3,-46,-21,-6,-62,21,2,-45,-21,-7,-50,-112
ETCUSD,Ethereum Classic,8.9,9,0,-46,-58,-27,-122,16,15,8,-21,-22,-4,-126
PEPEUSD,PEPE/USD,0.0,14,-43,-35,-40,0,-104,23,-34,-6,-24,-22,-63,-167
APTUSD,Aptos,1.01,57,8,-45,-63,-6,-49,3,15,-45,-56,-39,-122,-171
FETUSD,FETUSD,0.16,10,-1,-35,-65,-17,-108,17,-32,-1,-23,-39,-78,-186
STXUSD,STXUSD,0.27,15,4,-34,-64,-6,-85,15,8,-38,-56,-38,-109,-194
DOTUSD,DOTUSD,1.54,0,3,-39,-63,-28,-127,2,-15,8,-57,-40,-102,-229
SHIBUSD,SHIB/USD,0.0,10,-43,-35,-64,-24,-156,25,-34,-6,-56,-40,-111,-267
