Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,108748.5,5,2,15,90,40,152,11,-3,7,5,52,72,224
TRXUSD,TRXUSD,0.29,4,57,16,0,27,104,14,13,7,5,-6,33,137
XRPUSD,XRPUSD,2.3,0,17,0,35,16,68,4,9,8,-8,16,29,97
XMRUSD,Monero ,314.53,-23,-10,-2,40,13,18,-6,-3,7,32,26,56,74
ETHUSD,ETHUSD,2606.62,12,72,0,-23,0,61,11,7,6,-21,-5,-2,59
UNIUSD,UNIUSD,7.64,13,19,7,-20,-9,10,16,10,2,-21,-6,1,11
SOLUSD,SOLUSD,150.43,0,0,-14,-6,22,2,9,8,7,-16,-3,5,7
XLMUSD,Stellar ,0.26,19,19,-26,-7,16,21,7,34,-40,-16,-3,-18,3
DOGEUSD,DOGEUSD,0.17,0,19,-28,-9,17,-1,11,-1,1,-18,-6,-13,-14
LINKUSD,LINK/USD,13.84,6,2,-27,-6,-2,-27,9,7,7,-18,-5,0,-27
DAIUSD,DAIUSD,1.0,-3,18,-5,-9,0,1,6,-6,-13,-10,-7,-30,-29
PEPEUSD,PEPE/USD,0.0,6,2,-22,-6,0,-20,9,7,1,-22,-6,-11,-31
KASUSD,KASUSD,0.08,4,-9,-34,0,0,-39,6,-4,7,-9,0,0,-39
ADAUSD,ADAUSD,0.59,5,2,-27,-6,1,-25,7,7,-39,-10,14,-21,-46
ETCUSD,Ethereum Classic,16.91,10,2,-22,-24,-11,-45,10,7,2,-22,-6,-9,-54
LTCUSD,LTCUSD,87.29,4,-9,-27,-6,0,-38,11,-20,7,-14,-1,-17,-55
NEARUSD,NEAR/USD,2.24,5,2,-28,-24,0,-45,4,2,2,-22,-11,-25,-70
SHIBUSD,SHIB/USD,0.0,13,5,-35,-30,-8,-55,16,9,2,-22,-24,-19,-74
FETUSD,FETUSD,0.68,5,-13,-14,-31,-1,-54,11,2,6,-22,-23,-26,-80
AVAXUSD,AVAXUSD,18.31,5,2,-27,-25,-10,-55,9,3,1,-21,-23,-31,-86
TONUSD,TONUSD,2.8,-37,-13,-28,0,0,-78,6,-7,1,-14,0,-14,-92
STXUSD,STXUSD,0.66,5,-11,-36,-30,0,-72,11,-24,8,-22,-22,-49,-121
ICPUSD,ICPUSD,4.84,5,-14,-22,-30,-4,-65,6,-24,-19,-22,-22,-81,-146
APTUSD,Aptos,4.45,0,-27,-28,-29,0,-84,1,-28,8,-22,-23,-64,-148
DOTUSD,DOTUSD,3.45,5,-12,-35,-29,-12,-83,6,2,-40,-23,-24,-79,-162
