Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,333.13,11,0,-11,0,36,36,11,8,-27,-13,-2,-23,13
NEARUSD,NEAR/USD,1.97,-6,-41,37,-1,-21,-32,-18,12,29,3,-34,-8,-40
DAIUSD,DAIUSD,1.0,0,0,-23,-57,-2,-82,-14,13,1,4,-14,-10,-92
TRXUSD,TRXUSD,0.32,-41,-82,-6,9,7,-113,-1,-4,-7,9,12,9,-104
TONUSD,TONUSD,1.6,-28,-2,-9,-3,0,-42,-45,-5,-21,6,-17,-82,-124
KASUSD,KASUSD,0.03,-16,-1,-20,-5,0,-42,-7,-6,-21,-38,-14,-86,-128
LINKUSD,LINK/USD,7.55,-20,-2,-11,-32,-13,-78,-41,16,-19,-33,-28,-105,-183
XLMUSD,Stellar ,0.18,-49,-44,14,-35,-13,-127,-41,-11,-1,2,-14,-65,-192
BTCUSD,BTCUSD,61422.5,-35,-97,-10,-19,-2,-163,9,-3,-20,-27,-9,-50,-213
ETHUSD,ETHUSD,1618.83,-22,-93,-25,-19,-10,-169,-2,15,-27,-26,-9,-49,-218
XRPUSD,XRPUSD,1.1,-23,-65,-25,-21,-10,-144,-40,-1,-19,-35,-13,-108,-252
SOLUSD,SOLUSD,63.1,-22,-97,-18,-31,-11,-179,4,-1,-21,-29,-26,-73,-252
DOGEUSD,DOGEUSD,0.08,-22,-53,-14,-35,-14,-138,-42,-1,-19,-30,-29,-121,-259
FETUSD,FETUSD,0.18,-34,-41,-7,-79,-24,-185,-46,-3,-1,2,-46,-94,-279
ICPUSD,ICPUSD,2.21,-39,-37,-7,-78,-27,-188,-2,-6,-24,-22,-45,-99,-287
LTCUSD,LTCUSD,41.69,-8,-159,-25,-30,-13,-235,-15,9,-23,-26,-17,-72,-307
AVAXUSD,AVAXUSD,6.38,-35,-86,-16,-35,-18,-190,-20,-3,-23,-29,-46,-121,-311
SHIBUSD,SHIB/USD,0.0,-5,-51,-25,-78,-31,-190,-2,15,-22,-70,-47,-126,-316
PEPEUSD,PEPE/USD,0.0,-22,-117,-18,-54,0,-211,-22,-2,-23,-38,-29,-114,-325
ETCUSD,Ethereum Classic,6.94,-22,-97,-15,-72,-34,-240,-2,-2,-19,-35,-29,-87,-327
ADAUSD,ADAUSD,0.16,-23,-160,-24,-35,-15,-257,-22,-2,-21,-34,-23,-102,-359
APTUSD,Aptos,0.62,-34,-59,-26,-77,-13,-209,-16,-3,-18,-70,-46,-153,-362
UNIUSD,UNIUSD,2.39,-34,-116,-16,-43,-19,-228,-49,-3,-22,-35,-29,-138,-366
STXUSD,STXUSD,0.17,-38,-92,-11,-78,-13,-232,-17,-3,-28,-70,-45,-163,-395
DOTUSD,DOTUSD,0.91,-34,-93,-16,-77,-35,-255,-18,-3,-19,-71,-47,-158,-413
