Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,2.65,33,0,30,0,-20,43,-7,3,22,2,-33,-13,30
TRXUSD,TRXUSD,0.33,-32,-35,0,8,6,-53,-35,-3,76,8,11,57,4
TONUSD,TONUSD,1.98,-7,10,-2,0,0,1,-17,16,-14,5,-16,-26,-25
ICPUSD,ICPUSD,3.0,41,10,0,-77,-26,-52,47,12,-17,-21,-44,-23,-75
XLMUSD,Stellar ,0.22,-29,40,7,-34,-12,-28,-34,-4,3,1,-13,-47,-75
FETUSD,FETUSD,0.24,-11,55,10,-78,-23,-47,-10,-2,9,1,-45,-47,-94
DAIUSD,DAIUSD,1.0,0,1,-16,-56,-1,-72,-2,1,-34,3,-13,-45,-117
XMRUSD,Monero ,326.58,-73,-22,-4,0,35,-64,-30,-16,-20,-12,-1,-79,-143
DOGEUSD,DOGEUSD,0.09,-20,-6,-7,-34,-13,-80,-12,-4,-12,-29,-28,-85,-165
ETHUSD,ETHUSD,1861.7,-46,-46,-18,-18,-9,-137,-11,-38,-20,-25,-8,-102,-239
AVAXUSD,AVAXUSD,8.19,-25,-39,-9,-34,-17,-124,-23,-4,-16,-28,-45,-116,-240
XRPUSD,XRPUSD,1.22,-45,-18,-18,-20,-9,-110,-72,-10,-12,-34,-12,-140,-250
BTCUSD,BTCUSD,66714.1,-44,-50,-3,-18,-1,-116,-59,-37,-13,-26,-8,-143,-259
KASUSD,KASUSD,0.03,-25,-73,-13,-4,0,-115,-16,-65,-14,-37,-13,-145,-260
PEPEUSD,PEPE/USD,0.0,-21,-70,-11,-53,0,-155,-17,-8,-16,-37,-28,-106,-261
LINKUSD,LINK/USD,8.38,-29,-51,-4,-31,-12,-127,-59,-7,-12,-32,-27,-137,-264
SOLUSD,SOLUSD,74.28,-44,-50,-11,-30,-10,-145,-43,-10,-14,-28,-25,-120,-265
SHIBUSD,SHIB/USD,0.0,-20,-4,-18,-77,-30,-149,-16,20,-15,-69,-46,-126,-275
APTUSD,Aptos,0.83,-21,-12,-19,-76,-12,-140,-18,-10,-11,-69,-45,-153,-293
LTCUSD,LTCUSD,47.03,-46,-112,-18,-29,-12,-217,-61,-10,-16,-25,-16,-128,-345
STXUSD,STXUSD,0.21,-30,-45,-4,-77,-12,-168,-40,-7,-21,-69,-44,-181,-349
ADAUSD,ADAUSD,0.21,-45,-113,-17,-34,-14,-223,-59,-10,-14,-33,-22,-138,-361
UNIUSD,UNIUSD,2.8,-45,-69,-9,-42,-18,-183,-59,-67,-15,-34,-28,-203,-386
ETCUSD,Ethereum Classic,7.61,-48,-50,-8,-71,-33,-210,-63,-61,-12,-34,-28,-198,-408
DOTUSD,DOTUSD,1.08,-46,-46,-9,-76,-34,-211,-37,-39,-12,-70,-46,-204,-415
