Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SOLUSD,SOLUSD,178.2,69,98,16,52,6,241,20,15,15,1,26,77,318
BTCUSD,BTCUSD,72309.5,58,15,43,54,24,194,60,15,11,2,36,124,318
TRXUSD,TRXUSD,0.17,8,36,34,76,11,165,24,3,6,16,36,85,250
DOGEUSD,DOGEUSD,0.17,69,13,19,1,0,102,83,15,13,1,-6,106,208
XMRUSD,Monero ,164.36,25,20,3,4,0,52,17,26,11,21,10,85,137
ETHUSD,ETHUSD,2618.46,42,5,3,-9,0,41,77,13,11,-13,-2,86,127
APTUSD,Aptos,9.94,25,-27,42,-20,0,20,25,3,40,3,-7,64,84
LTCUSD,LTCUSD,72.96,59,6,26,-20,-11,60,20,13,15,-21,-7,20,80
UNIUSD,UNIUSD,7.94,25,-23,37,-10,0,29,31,2,49,-26,-8,48,77
SHIBUSD,SHIB/USD,0.0,40,4,2,-9,0,37,32,12,6,-24,-8,18,55
TONUSD,TONUSD,5.04,27,-33,0,0,0,-6,33,16,0,0,0,49,43
ETCUSD,Ethereum Classic,19.22,29,0,0,-14,-10,5,57,7,-5,-20,-7,32,37
DAIUSD,DAIUSD,1.0,-3,-1,8,-1,8,11,-16,17,5,-4,7,9,20
STXUSD,STXUSD,1.82,27,0,4,-13,0,18,20,13,-5,-20,-6,2,20
ADAUSD,ADAUSD,0.35,59,0,-7,-21,0,31,27,11,-24,-24,-8,-18,13
PEPEUSD,PEPE/USD,0.0,25,-42,0,0,0,-17,20,4,-5,-10,12,21,4
XRPUSD,XRPUSD,0.52,69,-46,-8,-10,-7,-2,20,15,-22,7,-24,-4,-6
AVAXUSD,AVAXUSD,26.53,39,-42,0,-20,0,-23,32,10,-5,-23,-7,7,-16
XLMUSD,Stellar ,0.1,25,4,1,-29,-7,-6,20,6,3,-25,-23,-19,-25
ICPUSD,ICPUSD,8.04,23,0,-8,-15,0,0,20,1,-23,-21,-6,-29,-29
LINKUSD,LINK/USD,11.56,20,-23,1,-13,0,-15,32,-36,5,-25,-7,-31,-46
NEARUSD,NEAR/USD,4.36,25,-51,-5,-5,0,-36,20,1,-17,-14,-2,-12,-48
FETUSD,FETUSD,1.32,25,-49,0,-9,0,-33,-1,6,-20,-20,-7,-42,-75
DOTUSD,DOTUSD,4.16,28,-40,-8,-19,-16,-55,20,11,-24,-24,-8,-25,-80
MATICUSD,MATIC/USD,0.33,20,-46,-65,-26,-9,-126,20,1,-28,-25,-8,-40,-166
