Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,36,-17,0,17,10,46,6,8,21,17,15,67,113
XMRUSD,Monero ,359.64,21,0,1,-7,39,54,35,1,18,1,-5,50,104
UNIUSD,UNIUSD,4.14,32,14,23,-51,-22,-4,48,23,21,-43,-32,17,13
DAIUSD,DAIUSD,1.0,19,0,1,-65,-5,-50,35,3,-3,-4,-17,14,-36
ETHUSD,ETHUSD,1919.1,2,5,1,-27,-13,-32,7,-10,25,-34,-12,-24,-56
BTCUSD,BTCUSD,64784.2,5,0,0,-27,-5,-27,4,-17,20,-35,-12,-40,-67
LINKUSD,LINK/USD,8.44,0,0,0,-40,-16,-56,7,-12,20,-41,-31,-57,-113
TONUSD,TONUSD,1.42,-1,-20,-59,-11,0,-91,7,-12,-15,-4,-20,-44,-135
ADAUSD,ADAUSD,0.17,37,-33,-2,-43,-18,-59,-10,7,-15,-42,-26,-86,-145
SOLUSD,SOLUSD,74.18,0,-19,0,-39,-14,-72,7,-10,-9,-37,-29,-78,-150
NEARUSD,NEAR/USD,1.64,0,-55,-39,-9,-24,-127,8,-48,-4,11,2,-31,-158
AVAXUSD,AVAXUSD,6.47,0,-1,0,-43,-21,-65,10,-10,-9,-37,-49,-95,-160
LTCUSD,LTCUSD,45.18,-71,-10,0,-38,-16,-135,7,-14,27,-34,-20,-34,-169
XRPUSD,XRPUSD,1.08,2,-29,-8,-29,-13,-77,2,-39,-4,-43,-16,-100,-177
PEPEUSD,PEPE/USD,0.0,-63,-12,0,-62,-2,-139,7,-10,20,-46,-32,-61,-200
ETCUSD,Ethereum Classic,6.79,0,0,-4,-80,-37,-121,7,-12,-11,-43,-32,-91,-212
XLMUSD,Stellar ,0.17,-18,-46,-37,-43,-16,-160,7,-46,-51,-1,-17,-108,-268
KASUSD,KASUSD,0.03,-62,-17,-70,-13,0,-162,-22,-11,-16,-46,-17,-112,-274
SHIBUSD,SHIB/USD,0.0,-1,-3,0,-86,-34,-124,-16,-13,5,-78,-50,-152,-276
DOGEUSD,DOGEUSD,0.07,-10,-6,-64,-43,-17,-140,7,-11,-69,-38,-32,-143,-283
FETUSD,FETUSD,0.14,0,-20,-57,-87,-27,-191,18,-13,-51,-1,-49,-96,-287
ICPUSD,ICPUSD,2.07,-71,-19,-57,-86,-30,-263,7,-13,-12,-30,-48,-96,-359
STXUSD,STXUSD,0.14,1,-44,-61,-86,-16,-206,3,-39,-10,-78,-48,-172,-378
APTUSD,Aptos,0.57,-71,-17,-76,-85,-16,-265,7,-16,-4,-78,-49,-140,-405
DOTUSD,DOTUSD,0.77,0,-53,-66,-85,-38,-242,7,-14,-69,-79,-50,-205,-447
