Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.28,23,16,59,0,25,123,16,22,30,1,-4,65,188
BTCUSD,BTCUSD,104498.9,1,-50,46,86,38,121,10,-10,-2,1,50,49,170
XMRUSD,Monero ,324.21,0,-15,46,36,11,78,9,-14,-3,28,24,44,122
XRPUSD,XRPUSD,2.18,0,0,0,31,14,45,10,-8,-10,-4,14,2,47
TONUSD,TONUSD,3.16,-7,-2,-2,0,0,-11,8,22,-1,-10,0,19,8
ETHUSD,ETHUSD,2495.08,-30,-8,30,-19,0,-27,5,-6,45,-17,-3,24,-3
DAIUSD,DAIUSD,1.0,0,0,4,-5,0,-1,1,1,-8,-6,-5,-17,-18
LTCUSD,LTCUSD,87.57,0,-14,0,-2,3,-13,7,-7,-8,-10,12,-6,-19
UNIUSD,UNIUSD,6.04,-55,-15,-2,-16,-7,-95,5,-10,23,-17,-4,-3,-98
KASUSD,KASUSD,0.08,0,-88,-2,0,0,-90,16,-12,-8,-5,0,-9,-99
PEPEUSD,PEPE/USD,0.0,-51,-51,32,-2,0,-72,7,-10,-4,-18,-4,-29,-101
ETCUSD,Ethereum Classic,16.8,-33,-14,0,-20,-9,-76,7,-7,-6,-18,-4,-28,-104
ADAUSD,ADAUSD,0.66,-33,-68,-2,-2,0,-105,7,-8,-7,-6,12,-2,-107
SOLUSD,SOLUSD,149.46,-53,-53,0,-2,20,-88,10,-11,-6,-12,-1,-20,-108
ICPUSD,ICPUSD,4.97,-36,-2,-2,-26,-2,-68,8,-7,-7,-18,-20,-44,-112
FETUSD,FETUSD,0.72,-33,-13,0,-27,0,-73,4,-8,-5,-18,-21,-48,-121
XLMUSD,Stellar ,0.26,-53,-70,0,-3,14,-112,11,-8,-8,-12,-1,-18,-130
LINKUSD,LINK/USD,13.55,-53,-53,-2,-2,-1,-111,8,-7,-8,-14,-3,-24,-135
NEARUSD,NEAR/USD,2.33,-33,-51,-3,-20,0,-107,3,-8,-8,-18,-9,-40,-147
DOGEUSD,DOGEUSD,0.18,-58,-70,-2,-5,15,-120,7,-13,-6,-14,-4,-30,-150
APTUSD,Aptos,4.61,-50,-51,-8,-25,0,-134,7,-8,-8,-18,-21,-48,-182
AVAXUSD,AVAXUSD,19.56,-53,-52,-2,-21,-8,-136,9,-13,-7,-17,-21,-49,-185
SHIBUSD,SHIB/USD,0.0,-54,-70,-3,-26,-6,-159,8,-12,-9,-18,-22,-53,-212
DOTUSD,DOTUSD,3.9,-53,-85,-3,-25,-10,-176,10,-8,-8,-19,-22,-47,-223
STXUSD,STXUSD,0.63,-51,-70,-4,-26,0,-151,-61,-9,-20,-18,-20,-128,-279
