Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,94216.8,52,90,65,57,25,289,14,28,33,5,37,117,406
SOLUSD,SOLUSD,236.74,-8,90,38,55,7,182,1,29,37,4,27,98,280
TRXUSD,TRXUSD,0.2,-23,58,56,79,12,182,-32,-1,28,19,37,51,233
XLMUSD,Stellar ,0.25,13,90,15,1,0,119,20,93,9,2,-24,100,219
ADAUSD,ADAUSD,0.82,23,90,15,1,0,129,16,33,15,2,-9,57,186
XRPUSD,XRPUSD,1.11,1,90,11,2,1,105,11,1,14,10,1,37,142
XMRUSD,Monero ,161.79,103,12,2,7,0,124,-17,22,-5,-1,11,10,134
DOGEUSD,DOGEUSD,0.38,-6,0,41,4,2,41,-19,11,35,4,2,33,74
APTUSD,Aptos,11.97,1,0,64,-23,0,42,-3,-10,8,6,-8,-7,35
ETCUSD,Ethereum Classic,25.45,-27,90,15,-17,0,61,10,-14,8,-23,-8,-27,34
LINKUSD,LINK/USD,14.36,-7,18,15,0,0,26,10,-3,27,-28,-8,-2,24
DOTUSD,DOTUSD,5.74,0,36,12,-22,0,26,-4,26,9,-27,-9,-5,21
ETHUSD,ETHUSD,3076.57,-7,-4,15,0,2,6,11,-3,8,-16,-3,-3,3
SHIBUSD,SHIB/USD,0.0,-23,-2,16,-1,0,-10,-25,15,28,2,-9,11,1
DAIUSD,DAIUSD,1.0,-38,-19,30,-1,9,-19,2,-13,27,-7,8,17,-2
UNIUSD,UNIUSD,8.82,-11,0,15,-13,0,-9,-22,26,8,2,-9,5,-4
PEPEUSD,PEPE/USD,0.0,-28,0,15,3,0,-10,-7,-14,8,2,13,2,-8
ICPUSD,ICPUSD,8.96,-7,30,6,-18,0,11,9,-5,8,-24,-7,-19,-8
KASUSD,KASUSD,0.15,0,0,0,0,0,0,-9,0,0,0,0,-9,-9
MATICUSD,MATIC/USD,0.44,0,18,5,-29,-10,-16,-1,26,8,-28,-9,-4,-20
AVAXUSD,AVAXUSD,33.88,-9,1,15,-23,0,-16,-4,-6,8,2,-8,-8,-24
NEARUSD,NEAR/USD,5.51,-34,0,10,0,0,-24,-7,-5,8,-17,-3,-24,-48
TONUSD,TONUSD,5.32,-27,0,0,0,0,-27,-31,-8,7,0,0,-32,-59
LTCUSD,LTCUSD,84.19,-46,0,15,-23,0,-54,-7,-8,8,2,-8,-13,-67
STXUSD,STXUSD,1.81,-27,-12,12,-16,0,-43,-25,-6,9,2,-7,-27,-70
FETUSD,FETUSD,1.25,-28,-39,-8,-12,0,-87,-6,-5,9,-23,-8,-33,-120
