Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,342.51,3,1,-9,79,32,106,3,10,-13,-4,45,41,147
KASUSD,KASUSD,0.03,7,0,0,0,0,7,13,6,-6,-29,-10,-26,-19
TRXUSD,TRXUSD,0.32,-29,-4,25,0,3,-5,-42,-3,19,-21,8,-39,-44
LTCUSD,LTCUSD,54.89,2,1,0,-21,-9,-27,2,21,-12,-17,-13,-19,-46
BTCUSD,BTCUSD,71076.7,2,2,0,-10,0,-6,-22,13,-12,-18,-5,-44,-50
ETHUSD,ETHUSD,2190.0,2,2,0,-10,-6,-12,-22,10,-12,-17,-5,-46,-58
DAIUSD,DAIUSD,1.0,9,-21,19,-48,0,-41,5,-3,-7,-12,-10,-27,-68
ADAUSD,ADAUSD,0.26,2,1,-21,-26,-11,-55,2,24,-12,-25,-19,-30,-85
XRPUSD,XRPUSD,1.36,2,1,-13,-12,-6,-28,-23,6,-13,-26,-9,-65,-93
LINKUSD,LINK/USD,9.11,1,1,0,-23,-9,-30,-23,12,-12,-24,-24,-71,-101
SOLUSD,SOLUSD,84.35,3,1,-12,-22,-7,-37,-24,12,-12,-20,-22,-66,-103
AVAXUSD,AVAXUSD,9.28,0,1,0,-26,-14,-39,1,-3,-12,-20,-42,-76,-115
FETUSD,FETUSD,0.25,2,1,16,-70,-20,-71,3,-3,22,-28,-42,-48,-119
NEARUSD,NEAR/USD,1.32,2,23,1,-63,-17,-54,-24,24,-12,-26,-30,-68,-122
DOGEUSD,DOGEUSD,0.09,2,1,-80,-26,-10,-113,4,12,-12,-21,-25,-42,-155
ETCUSD,Ethereum Classic,8.72,1,3,0,-63,-30,-89,2,-4,-14,-26,-25,-67,-156
ICPUSD,ICPUSD,2.43,2,5,-13,-69,-23,-98,-23,23,-16,-13,-41,-70,-168
XLMUSD,Stellar ,0.16,1,-36,-2,-26,-9,-72,-30,-30,-3,-26,-10,-99,-171
PEPEUSD,PEPE/USD,0.0,2,2,-69,-45,0,-110,4,1,-14,-29,-25,-63,-173
SHIBUSD,SHIB/USD,0.0,2,2,0,-69,-27,-92,2,-3,-4,-61,-43,-109,-201
TONUSD,TONUSD,1.24,-25,0,-76,-1,0,-102,-28,-1,-20,-53,-13,-115,-217
UNIUSD,UNIUSD,3.24,2,-36,-20,-34,-15,-103,-24,-29,-17,-26,-25,-121,-224
STXUSD,STXUSD,0.22,1,0,-22,-69,-9,-99,-23,6,-17,-61,-41,-136,-235
DOTUSD,DOTUSD,1.31,1,1,-16,-68,-31,-113,-24,12,-16,-62,-43,-133,-246
APTUSD,Aptos,0.87,1,-66,-12,-68,-9,-154,-25,-1,-6,-61,-42,-135,-289
