Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.21,33,76,59,80,12,260,26,7,31,20,37,121,381
BTCUSD,BTCUSD,97776.5,0,108,68,58,25,259,-8,46,36,6,37,117,376
SOLUSD,SOLUSD,255.26,0,108,41,56,7,212,20,47,40,5,27,139,351
XLMUSD,Stellar ,0.52,50,108,18,2,1,179,54,111,12,3,-24,156,335
ADAUSD,ADAUSD,1.07,51,108,18,2,0,179,49,51,18,3,-9,112,291
DOTUSD,DOTUSD,8.52,52,54,15,1,0,122,56,44,12,1,-9,104,226
XRPUSD,XRPUSD,1.47,55,108,14,3,1,181,-8,19,17,11,1,40,221
LINKUSD,LINK/USD,17.41,50,36,18,1,0,105,60,8,30,1,-8,91,196
DOGEUSD,DOGEUSD,0.43,37,17,44,5,2,105,-1,9,38,5,2,53,158
APTUSD,Aptos,12.75,27,7,67,0,0,101,26,6,11,7,-8,42,143
LTCUSD,LTCUSD,99.52,66,17,18,1,0,102,25,9,11,3,-8,40,142
ETCUSD,Ethereum Classic,29.63,67,15,18,1,0,101,26,9,11,1,-8,39,140
ETHUSD,ETHUSD,3396.75,61,15,18,1,2,97,18,11,11,1,-3,38,135
ICPUSD,ICPUSD,11.4,47,12,9,-19,0,49,59,9,11,1,-7,73,122
UNIUSD,UNIUSD,10.74,50,7,18,1,0,76,25,9,11,3,-9,39,115
AVAXUSD,AVAXUSD,41.52,60,17,18,0,0,95,-3,9,11,3,-8,12,107
SHIBUSD,SHIB/USD,0.0,33,0,19,0,0,52,-2,8,31,3,-9,31,83
STXUSD,STXUSD,2.07,33,7,15,-17,0,38,25,9,12,3,-7,42,80
MATICUSD,MATIC/USD,0.57,33,36,8,-30,-10,37,57,8,11,-29,-9,38,75
NEARUSD,NEAR/USD,6.2,29,7,13,1,0,50,26,7,11,-18,-3,23,73
PEPEUSD,PEPE/USD,0.0,0,0,18,4,0,22,14,8,11,3,13,49,71
TONUSD,TONUSD,6.32,24,6,0,0,0,30,17,8,10,0,0,35,65
XMRUSD,Monero ,161.47,3,30,5,8,0,46,-1,-4,-8,-2,11,-4,42
DAIUSD,DAIUSD,1.0,-6,-7,33,-2,9,27,4,12,-2,-8,8,14,41
FETUSD,FETUSD,1.43,27,1,1,-13,0,16,11,6,-3,-24,-8,-18,-2
KASUSD,KASUSD,0.15,0,0,0,0,0,0,-3,-2,0,0,0,-5,-5
