Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,96489.5,21,67,10,81,36,215,24,4,14,-4,48,86,301
XMRUSD,Monero ,276.51,9,123,10,31,9,182,-13,-14,16,23,22,34,216
TRXUSD,TRXUSD,0.24,0,-2,23,103,23,147,-5,-19,37,-14,-2,-3,144
XRPUSD,XRPUSD,2.22,2,4,0,26,12,44,21,-9,14,34,12,72,116
SOLUSD,SOLUSD,150.39,16,4,0,0,18,38,24,-30,14,-7,38,39,77
ADAUSD,ADAUSD,0.71,9,0,0,25,0,34,21,-25,11,-1,10,16,50
XLMUSD,Stellar ,0.28,0,0,0,25,12,37,13,-15,10,-7,10,11,48
DOGEUSD,DOGEUSD,0.18,9,0,0,28,13,50,22,-25,10,-9,-2,-4,46
LTCUSD,LTCUSD,90.0,13,4,0,3,1,21,19,-9,10,-5,10,25,46
KASUSD,KASUSD,0.09,9,0,10,0,0,19,25,-25,16,0,0,16,35
LINKUSD,LINK/USD,14.86,9,4,0,0,0,13,22,-9,10,-9,-1,13,26
ETCUSD,Ethereum Classic,16.99,8,0,0,-15,-7,-14,24,-9,10,-13,-2,10,-4
TONUSD,TONUSD,3.22,2,0,-5,0,0,-3,8,-16,2,-5,0,-11,-14
APTUSD,Aptos,5.55,9,4,0,-20,0,-7,23,-9,9,-13,-19,-9,-16
STXUSD,STXUSD,0.85,9,0,8,-21,0,-4,24,-19,11,-13,-18,-15,-19
FETUSD,FETUSD,0.73,28,0,8,-22,0,14,-3,-19,14,-13,-19,-40,-26
ETHUSD,ETHUSD,1842.81,16,59,-100,-14,-5,-44,24,-9,9,-12,-1,11,-33
PEPEUSD,PEPE/USD,0.0,0,0,10,-11,0,-1,-4,-25,11,-13,-2,-33,-34
AVAXUSD,AVAXUSD,21.63,7,0,1,-16,-6,-14,15,-27,14,-12,-19,-29,-43
SHIBUSD,SHIB/USD,0.0,8,-3,0,-21,-4,-20,24,-25,10,-13,-20,-24,-44
DOTUSD,DOTUSD,4.2,4,1,-36,-20,-8,-59,15,-8,9,-14,-20,-18,-77
MATICUSD,MATIC/USD,0.24,15,0,0,-53,-21,-59,24,-24,10,-14,-20,-24,-83
DAIUSD,DAIUSD,1.0,-26,-54,0,0,0,-80,-10,-15,-1,-1,-3,-30,-110
NEARUSD,NEAR/USD,2.57,9,0,-115,-15,0,-121,24,-24,7,-13,-7,-13,-134
UNIUSD,UNIUSD,5.36,7,-21,-100,-11,-5,-130,24,-29,9,-12,-2,-10,-140
ICPUSD,ICPUSD,4.97,2,-13,-104,-21,0,-136,-3,-25,9,-13,-18,-50,-186
