Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,502.71,-13,-6,42,68,26,117,-21,-25,10,11,39,14,131
BTCUSD,BTCUSD,89437.8,-48,-12,0,0,53,-7,-40,-19,16,-7,65,15,8
TRXUSD,TRXUSD,0.3,-33,-3,12,4,40,20,-47,-4,29,-10,2,-30,-10
DAIUSD,DAIUSD,1.0,7,2,0,-37,0,-28,8,2,11,-1,-4,16,-12
ETHUSD,ETHUSD,2991.9,-48,-12,-1,28,0,-33,-44,-13,16,-6,11,-36,-69
XRPUSD,XRPUSD,1.89,-17,-37,-1,-1,29,-27,-20,-2,-5,-15,-3,-45,-72
DOGEUSD,DOGEUSD,0.12,-12,-20,-3,-15,-4,-54,-17,-28,-2,-10,-19,-76,-130
LINKUSD,LINK/USD,12.24,-48,-13,-2,-12,-3,-78,-18,-23,16,-13,-18,-56,-134
ADAUSD,ADAUSD,0.35,-48,-18,-6,-15,-5,-92,-15,-29,12,-14,-13,-59,-151
XLMUSD,Stellar ,0.21,-52,-17,-3,-15,-3,-90,-17,-28,-2,-15,-4,-66,-156
AVAXUSD,AVAXUSD,12.19,-48,-19,-1,-15,-8,-91,-17,-28,18,-9,-36,-72,-163
ICPUSD,ICPUSD,3.64,-35,-10,0,-58,-17,-120,-26,-1,12,-2,-35,-52,-172
ETCUSD,Ethereum Classic,11.5,-12,-17,-3,-52,-24,-108,-17,-15,-2,-15,-19,-68,-176
UNIUSD,UNIUSD,4.76,-19,-36,-6,-23,-9,-93,-17,-29,-7,-15,-19,-87,-180
PEPEUSD,PEPE/USD,0.0,-74,-36,19,-34,0,-125,-16,-31,20,-18,-19,-64,-189
SOLUSD,SOLUSD,127.18,-70,-13,-1,-11,-1,-96,-76,-27,16,-9,-16,-112,-208
FETUSD,FETUSD,0.23,-18,-20,0,-59,-14,-111,-18,-44,17,-17,-36,-98,-209
NEARUSD,NEAR/USD,1.52,-65,-18,-1,-52,-11,-147,-17,-29,16,-15,-24,-69,-216
DOTUSD,DOTUSD,1.91,-20,-18,-1,-57,-25,-121,-14,-13,16,-51,-37,-99,-220
TONUSD,TONUSD,1.53,-48,-42,0,0,0,-90,-61,-32,-2,-42,-7,-144,-234
SHIBUSD,SHIB/USD,0.0,-16,-20,-1,-58,-21,-116,-14,-32,-2,-50,-37,-135,-251
KASUSD,KASUSD,0.04,-141,-38,-14,0,0,-193,-21,-29,-5,-18,-4,-77,-270
LTCUSD,LTCUSD,67.18,-48,-56,-63,-10,-3,-180,-18,-78,-6,-6,-7,-115,-295
APTUSD,Aptos,1.55,-48,-18,-2,-57,-3,-128,-66,-29,-2,-50,-36,-183,-311
STXUSD,STXUSD,0.3,-73,-19,0,-58,-3,-153,-76,-33,17,-50,-35,-177,-330
