Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,411.06,0,6,46,61,23,136,-9,-10,3,4,36,24,160
BTCUSD,BTCUSD,93775.2,33,9,-37,1,50,56,45,6,-50,26,62,89,145
LTCUSD,LTCUSD,85.94,33,2,-15,-3,11,28,45,5,-13,18,-4,51,79
ETHUSD,ETHUSD,3189.37,32,9,-51,21,1,12,42,5,-50,21,8,26,38
XRPUSD,XRPUSD,2.2,32,0,-20,0,26,38,-6,5,-29,-8,26,-12,26
KASUSD,KASUSD,0.06,19,0,2,0,0,21,-3,3,4,-11,-1,-8,13
DOGEUSD,DOGEUSD,0.15,32,1,-23,-8,-1,1,43,5,-29,-3,-16,0,1
TONUSD,TONUSD,1.66,32,4,-20,0,0,16,45,5,-29,-35,-4,-18,-2
TRXUSD,TRXUSD,0.28,3,9,-55,1,37,-5,-12,5,-14,-3,9,-15,-20
LINKUSD,LINK/USD,14.62,33,9,-55,-5,1,-17,43,5,-30,-6,-15,-3,-20
XLMUSD,Stellar ,0.26,33,8,-56,-8,26,3,-6,6,-31,-8,-1,-40,-37
ETCUSD,Ethereum Classic,14.26,33,4,-20,-45,-21,-49,43,5,-17,-8,-16,7,-42
SOLUSD,SOLUSD,144.2,33,6,-51,-4,0,-16,43,6,-68,-2,-13,-34,-50
UNIUSD,UNIUSD,6.15,32,-22,0,-16,-6,-12,-6,1,-13,-8,-16,-42,-54
AVAXUSD,AVAXUSD,14.85,25,1,-55,-8,-5,-42,41,1,-31,-2,-33,-24,-66
DAIUSD,DAIUSD,1.0,4,-28,-4,-30,0,-58,4,6,-7,-11,-1,-9,-67
ADAUSD,ADAUSD,0.45,33,8,-58,-8,-2,-27,-6,6,-31,-7,-10,-48,-75
PEPEUSD,PEPE/USD,0.0,32,5,-76,-27,0,-66,33,5,-29,-11,-16,-18,-84
SHIBUSD,SHIB/USD,0.0,32,5,-23,-51,-18,-55,43,5,-18,-43,-34,-47,-102
DOTUSD,DOTUSD,2.39,32,1,-55,-50,-22,-94,44,6,-14,-44,-34,-42,-136
NEARUSD,NEAR/USD,1.86,33,-105,-14,-45,-8,-139,-7,3,-14,-8,-21,-47,-186
APTUSD,Aptos,2.03,32,-81,-55,-50,0,-154,45,2,-14,-43,-33,-43,-197
STXUSD,STXUSD,0.32,32,1,-111,-51,0,-129,5,4,-29,-43,-32,-95,-224
FETUSD,FETUSD,0.26,32,-70,-112,-52,-11,-213,-2,3,-15,-10,-33,-57,-270
ICPUSD,ICPUSD,3.76,-1,-126,-4,-51,-14,-196,-19,-37,-16,-11,-32,-115,-311
