Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.23,56,0,-2,97,20,171,-13,10,-4,-8,45,30,201
BTCUSD,BTCUSD,87278.7,14,4,-36,75,33,90,22,1,-46,23,45,45,135
TONUSD,TONUSD,3.66,40,28,-84,0,0,-16,42,43,1,0,0,86,70
XRPUSD,XRPUSD,2.55,14,8,-14,20,9,37,22,-18,-10,28,9,31,68
XLMUSD,Stellar ,0.29,27,9,-47,19,9,17,26,5,-10,-1,7,27,44
ADAUSD,ADAUSD,0.74,14,0,-12,19,0,21,22,-17,-9,20,7,23,44
LTCUSD,LTCUSD,94.31,12,0,-17,18,0,13,22,1,-19,20,7,31,44
XMRUSD,Monero ,207.5,-2,-4,-5,25,6,20,-9,-10,-16,17,19,1,21
SOLUSD,SOLUSD,135.69,12,4,-36,0,15,-5,23,1,-47,-1,35,11,6
ETHUSD,ETHUSD,2065.91,27,5,-58,-8,-2,-36,25,31,-25,-6,8,33,-3
KASUSD,KASUSD,0.08,19,32,-45,0,0,6,30,3,-53,0,0,-20,-14
DOTUSD,DOTUSD,4.55,30,21,-73,-14,-5,-41,28,35,-20,-8,-17,18,-23
DOGEUSD,DOGEUSD,0.18,12,2,-54,22,10,-8,22,1,-53,-3,10,-23,-31
UNIUSD,UNIUSD,7.04,30,5,-58,-5,-2,-30,22,31,-57,-6,7,-3,-33
LINKUSD,LINK/USD,15.05,17,2,-47,2,0,-26,18,7,-47,-3,7,-18,-44
PEPEUSD,PEPE/USD,0.0,17,22,-61,-5,0,-27,22,11,-65,-7,21,-18,-45
DAIUSD,DAIUSD,1.0,13,-74,-34,-8,17,-86,30,2,-2,3,1,34,-52
ETCUSD,Ethereum Classic,18.59,25,1,-82,-9,-4,-69,25,5,-18,-7,7,12,-57
APTUSD,Aptos,5.61,27,0,-91,-14,0,-78,22,26,-20,-7,-16,5,-73
NEARUSD,NEAR/USD,2.8,16,5,-73,-9,0,-61,22,5,-53,-7,-4,-37,-98
ICPUSD,ICPUSD,5.99,15,19,-62,-15,0,-43,22,4,-65,-7,-15,-61,-104
SHIBUSD,SHIB/USD,0.0,1,25,-86,-15,-1,-76,18,-10,-25,-7,-17,-41,-117
AVAXUSD,AVAXUSD,19.83,17,8,-61,-10,-3,-49,22,5,-92,-6,-16,-87,-136
FETUSD,FETUSD,0.55,15,5,-87,-16,0,-83,23,-12,-65,-7,-16,-77,-160
MATICUSD,MATIC/USD,0.22,14,0,-82,-47,-18,-133,23,1,-94,-8,-17,-95,-228
STXUSD,STXUSD,0.66,-6,-22,-92,-15,0,-135,6,-15,-97,-7,-15,-128,-263
