Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,112318.6,-42,-6,-2,101,45,96,-48,-17,12,16,57,20,116
AVAXUSD,AVAXUSD,33.1,0,98,22,0,-15,105,10,-7,14,8,-28,-3,102
XMRUSD,Monero ,287.88,-12,-16,0,51,18,41,-3,-31,11,-2,31,6,47
XRPUSD,XRPUSD,2.83,-27,-17,-2,46,21,21,7,-19,-2,10,21,17,38
TRXUSD,TRXUSD,0.34,-42,-7,0,11,32,-6,11,-16,8,16,4,23,17
SOLUSD,SOLUSD,217.78,-35,-6,33,4,27,23,-37,-17,42,8,-8,-12,11
XLMUSD,Stellar ,0.36,-41,-11,-2,3,21,-30,5,-16,-2,11,5,3,-27
ETHUSD,ETHUSD,4173.11,-29,-22,0,11,5,-35,-22,-16,-2,11,3,-26,-61
LTCUSD,LTCUSD,105.65,-27,-8,-2,0,6,-31,-27,-16,-2,8,3,-34,-65
DOGEUSD,DOGEUSD,0.24,-36,-12,16,-20,22,-30,-38,-16,12,8,-11,-45,-75
DAIUSD,DAIUSD,1.0,0,1,-43,-20,0,-62,-12,-17,-18,-1,5,-43,-105
ADAUSD,ADAUSD,0.82,-42,-8,0,0,6,-44,-49,-14,-2,4,-5,-66,-110
NEARUSD,NEAR/USD,2.91,-30,0,7,-35,-3,-61,-49,-6,13,4,-16,-54,-115
LINKUSD,LINK/USD,21.56,-81,-22,0,7,5,-91,-42,-14,-2,8,-10,-60,-151
DOTUSD,DOTUSD,4.0,-41,-8,17,-40,-17,-89,-6,-16,14,-34,-29,-71,-160
APTUSD,Aptos,4.27,-27,-7,-2,-40,0,-76,-48,-7,11,-33,-28,-105,-181
KASUSD,KASUSD,0.08,-92,-15,-32,0,0,-139,-49,-18,8,-1,0,-60,-199
PEPEUSD,PEPE/USD,0.0,-92,-24,-5,-17,0,-138,-41,-18,-2,-1,-11,-73,-211
ICPUSD,ICPUSD,4.28,-41,-11,-31,-41,-9,-133,-33,-16,-2,-1,-27,-79,-212
UNIUSD,UNIUSD,8.18,-90,-53,-5,-6,-1,-155,-48,-16,-26,9,-11,-92,-247
TONUSD,TONUSD,2.78,-84,-23,-20,0,0,-127,-88,-15,-2,-25,0,-130,-257
ETCUSD,Ethereum Classic,18.74,-89,-47,-6,-35,-16,-193,-49,-16,-2,8,-11,-70,-263
SHIBUSD,SHIB/USD,0.0,-36,-27,-3,-41,-13,-120,-35,-48,-2,-33,-29,-147,-267
FETUSD,FETUSD,0.59,-84,-21,-41,-42,-6,-194,-50,-16,-2,9,-28,-87,-281
STXUSD,STXUSD,0.6,-83,-15,-40,-41,0,-179,-41,-16,-1,-33,-27,-118,-297
