Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,423.68,1,33,9,64,24,131,-3,47,18,7,37,106,237
BTCUSD,BTCUSD,86435.4,-11,-22,-52,0,51,-34,-3,-36,9,-3,63,30,-4
DAIUSD,DAIUSD,1.0,0,0,-5,-33,0,-38,22,-5,-2,-14,-2,-1,-39
TRXUSD,TRXUSD,0.28,-6,0,-70,0,38,-38,-21,16,-29,-6,-1,-41,-79
ETHUSD,ETHUSD,2834.24,-12,-16,-66,24,0,-70,-17,-35,10,-2,9,-35,-105
LTCUSD,LTCUSD,76.1,-12,-23,-30,-6,-1,-72,-3,-42,-1,-2,-5,-53,-125
XRPUSD,XRPUSD,1.86,-12,-50,-35,-2,27,-72,-15,-42,-4,-11,-1,-73,-145
TONUSD,TONUSD,1.48,-12,-21,-35,0,0,-68,-15,-35,3,-38,-5,-90,-158
LINKUSD,LINK/USD,12.21,-12,-16,-70,-8,-1,-107,-22,-38,10,-9,-16,-75,-182
KASUSD,KASUSD,0.04,-11,-71,-5,0,0,-87,-11,-75,-6,-14,-2,-108,-195
ADAUSD,ADAUSD,0.37,-12,-34,-73,-11,-3,-133,-3,-40,-1,-10,-11,-65,-198
SOLUSD,SOLUSD,123.64,-12,-34,-66,-7,-1,-120,-17,-42,-2,-5,-14,-80,-200
XLMUSD,Stellar ,0.21,-12,-34,-71,-11,-1,-129,-23,-35,-4,-11,-2,-75,-204
UNIUSD,UNIUSD,4.95,-12,-44,-14,-19,-7,-96,-17,-42,-28,-11,-17,-115,-211
DOGEUSD,DOGEUSD,0.13,-12,-43,-38,-11,-2,-106,-3,-41,-44,-6,-17,-111,-217
PEPEUSD,PEPE/USD,0.0,-12,-34,-91,-30,0,-167,-3,-40,-1,-14,-17,-75,-242
NEARUSD,NEAR/USD,1.48,-12,-43,-29,-48,-9,-141,-11,-42,-29,-11,-22,-115,-256
ICPUSD,ICPUSD,2.9,-12,-49,-19,-54,-15,-149,-17,-41,-31,2,-33,-120,-269
ETCUSD,Ethereum Classic,12.12,-12,-43,-35,-48,-22,-160,-17,-35,-32,-11,-17,-112,-272
SHIBUSD,SHIB/USD,0.0,-12,-44,-38,-54,-19,-167,-22,-42,-4,-46,-35,-149,-316
AVAXUSD,AVAXUSD,11.82,-91,-43,-70,-11,-6,-221,-3,-35,-46,-5,-34,-123,-344
APTUSD,Aptos,1.5,-12,-44,-70,-53,-1,-180,-18,-38,-29,-46,-34,-165,-345
DOTUSD,DOTUSD,1.8,-12,-43,-70,-53,-23,-201,-26,-42,-29,-47,-35,-179,-380
STXUSD,STXUSD,0.25,-12,-43,-126,-54,-1,-236,-21,-40,-44,-46,-33,-184,-420
FETUSD,FETUSD,0.2,-87,-25,-127,-55,-12,-306,-26,-35,-30,-13,-34,-138,-444
