Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.29,150,28,12,0,27,217,13,35,3,5,-6,50,267
BTCUSD,BTCUSD,109558.3,37,14,11,90,40,192,1,4,3,5,52,65,257
XMRUSD,Monero ,321.2,0,26,0,40,13,79,-7,5,3,32,26,59,138
XRPUSD,XRPUSD,2.26,26,38,-10,35,16,105,-3,4,4,-8,16,13,118
ETHUSD,ETHUSD,2591.22,36,43,3,-23,0,59,-3,4,2,-21,-5,-23,36
SOLUSD,SOLUSD,152.76,6,37,-10,-6,22,49,-8,1,3,-16,-3,-23,26
KASUSD,KASUSD,0.08,36,12,-30,0,0,18,-9,14,3,-9,0,-1,17
XLMUSD,Stellar ,0.24,34,7,-22,-7,16,28,38,5,-36,-16,-3,-12,16
LTCUSD,LTCUSD,88.73,34,10,-23,-6,1,16,-2,5,3,-14,-1,-9,7
LINKUSD,LINK/USD,13.74,34,14,-23,-6,-2,17,-3,4,3,-18,-5,-19,-2
FETUSD,FETUSD,0.72,36,44,-10,-31,-1,38,-9,6,2,-22,-23,-46,-8
ADAUSD,ADAUSD,0.6,35,10,-23,-6,1,17,1,5,-35,-10,14,-25,-8
UNIUSD,UNIUSD,7.59,35,12,3,-20,-9,21,-1,4,-14,-21,-6,-38,-17
DOGEUSD,DOGEUSD,0.17,35,10,-24,-9,17,29,1,4,-34,-18,-6,-53,-24
PEPEUSD,PEPE/USD,0.0,34,12,-18,-6,0,22,-8,6,-32,-22,-6,-62,-40
DAIUSD,DAIUSD,1.0,0,3,0,-9,0,-6,-25,6,-9,-10,-7,-45,-51
STXUSD,STXUSD,0.69,36,10,-32,-30,0,-16,-3,4,4,-22,-22,-39,-55
ICPUSD,ICPUSD,5.02,35,12,-18,-30,-4,-5,-8,5,-15,-22,-22,-62,-67
ETCUSD,Ethereum Classic,17.0,34,12,-18,-24,-11,-7,-3,4,-34,-22,-6,-61,-68
NEARUSD,NEAR/USD,2.29,34,12,-24,-24,0,-2,-3,5,-36,-22,-11,-67,-69
TONUSD,TONUSD,2.83,-2,0,-24,0,0,-26,-8,3,-29,-14,0,-48,-74
APTUSD,Aptos,4.74,10,0,-24,-29,0,-43,-7,1,4,-22,-23,-47,-90
AVAXUSD,AVAXUSD,18.73,34,10,-23,-25,-10,-14,-8,4,-35,-21,-23,-83,-97
SHIBUSD,SHIB/USD,0.0,35,10,-31,-30,-8,-24,-8,5,-37,-22,-24,-86,-110
DOTUSD,DOTUSD,3.54,34,10,-31,-29,-12,-28,-8,4,-36,-23,-24,-87,-115
