Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,512.28,-4,-1,42,0,42,79,10,-8,65,5,-8,64,143
UNIUSD,UNIUSD,6.31,0,0,28,0,-25,3,32,14,24,6,-35,41,44
TRXUSD,TRXUSD,0.34,-20,0,0,23,13,16,-15,-2,3,23,18,27,43
NEARUSD,NEAR/USD,2.36,0,0,13,2,-27,-12,-12,-16,26,-5,5,-2,-14
XLMUSD,Stellar ,0.19,39,9,2,-49,-19,-18,34,12,-16,-7,-20,3,-15
BTCUSD,BTCUSD,76308.1,-10,-6,29,-33,0,-20,-12,-2,28,3,-15,2,-18
ETHUSD,ETHUSD,2417.06,-11,-2,45,-33,-16,-17,-12,-16,28,4,-15,-11,-28
SOLUSD,SOLUSD,98.97,-4,-5,29,-45,-17,-42,-12,-2,37,4,-32,-5,-47
XRPUSD,XRPUSD,1.38,37,0,27,-35,-16,13,-11,7,-1,-49,-19,-73,-60
KASUSD,KASUSD,0.03,-3,-2,13,-19,0,-11,-3,-24,12,-52,-20,-87,-98
TONUSD,TONUSD,1.32,-20,-17,-3,-17,0,-57,-12,-8,-15,-10,1,-44,-101
LTCUSD,LTCUSD,51.69,-22,-9,28,-44,-19,-66,-38,-3,24,2,-23,-38,-104
LINKUSD,LINK/USD,11.23,-3,-32,36,-46,-19,-64,-12,-41,36,5,-34,-46,-110
PEPEUSD,PEPE/USD,0.0,-3,-38,28,-68,-5,-86,-12,12,-5,3,-35,-37,-123
DAIUSD,DAIUSD,1.0,0,-71,-7,-1,-8,-87,8,-6,-24,-10,-20,-52,-139
AVAXUSD,AVAXUSD,7.4,0,-25,27,-49,-24,-71,-11,2,27,-43,-52,-77,-148
ADAUSD,ADAUSD,0.2,-14,-6,28,-49,-21,-62,-12,-2,-2,-48,-29,-93,-155
DOGEUSD,DOGEUSD,0.08,-14,-35,27,-49,-20,-91,-12,-38,-2,-44,-35,-131,-222
ICPUSD,ICPUSD,2.52,-14,-6,26,-92,-33,-119,-26,-35,37,-36,-51,-111,-230
FETUSD,FETUSD,0.16,-22,-12,11,-93,-30,-146,-38,-17,21,-7,-52,-93,-239
STXUSD,STXUSD,0.26,-15,-8,26,-92,-19,-108,-18,-2,20,-84,-51,-135,-243
ETCUSD,Ethereum Classic,7.35,-16,-19,26,-86,-40,-135,-12,-32,9,-49,-35,-119,-254
SHIBUSD,SHIB/USD,0.0,-13,-17,28,-92,-37,-131,-12,7,-6,-84,-53,-148,-279
DOTUSD,DOTUSD,0.98,-20,-17,13,-91,-41,-156,-12,-29,10,-85,-53,-169,-325
APTUSD,Aptos,0.57,-20,-22,0,-91,-19,-152,-12,-29,-4,-84,-52,-181,-333
