Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,449.33,-4,-59,51,70,27,85,-19,-2,-6,13,40,26,111
BTCUSD,BTCUSD,85416.1,-11,-65,-1,-1,54,-24,-16,11,-7,-9,66,45,21
ETHUSD,ETHUSD,2853.52,-8,-5,-10,30,0,7,-20,13,-7,-8,12,-10,-3
TRXUSD,TRXUSD,0.29,-3,-39,21,0,41,20,-2,-57,-2,-12,3,-70,-50
XRPUSD,XRPUSD,1.84,-16,-8,-8,-3,30,-5,-20,-2,-14,-17,-4,-57,-62
DAIUSD,DAIUSD,1.0,2,-52,-2,-39,0,-91,-17,9,20,-3,-5,4,-87
ADAUSD,ADAUSD,0.34,-14,-8,-15,-17,-6,-60,-21,12,-7,-16,-14,-46,-106
DOGEUSD,DOGEUSD,0.12,-16,-5,-12,-17,-5,-55,-22,13,-11,-12,-20,-52,-107
PEPEUSD,PEPE/USD,0.0,-18,-8,-1,-36,0,-63,-22,-2,-7,-20,-20,-71,-134
SOLUSD,SOLUSD,119.65,-13,-66,-7,-13,-2,-101,-22,13,-6,-11,-17,-43,-144
XLMUSD,Stellar ,0.2,-13,-70,-12,-17,-4,-116,-20,9,-11,-17,-5,-44,-160
LTCUSD,LTCUSD,66.52,-15,-3,-72,-12,-4,-106,-28,-2,-15,-8,-8,-61,-167
AVAXUSD,AVAXUSD,11.15,-13,-72,-10,-17,-9,-121,-20,12,-7,-11,-37,-63,-184
APTUSD,Aptos,1.51,-12,-5,-11,-59,-4,-91,-13,15,-11,-52,-37,-98,-189
LINKUSD,LINK/USD,11.18,-17,-66,-11,-14,-4,-112,-36,-2,-7,-15,-19,-79,-191
TONUSD,TONUSD,1.47,-16,-95,-8,0,0,-119,-9,-3,-11,-44,-8,-75,-194
KASUSD,KASUSD,0.04,-17,-91,-23,0,0,-131,-16,-22,-14,-20,-5,-77,-208
UNIUSD,UNIUSD,4.5,-7,-89,-15,-25,-10,-146,-17,-2,-16,-17,-20,-72,-218
NEARUSD,NEAR/USD,1.4,-16,-71,-10,-54,-12,-163,-11,-2,-8,-17,-25,-63,-226
FETUSD,FETUSD,0.22,-13,-73,-1,-61,-15,-163,-10,8,-7,-19,-37,-65,-228
ETCUSD,Ethereum Classic,10.91,-16,-70,-12,-54,-25,-177,-22,12,-11,-17,-20,-58,-235
STXUSD,STXUSD,0.29,-14,-72,0,-60,-4,-150,-25,-2,-4,-52,-36,-119,-269
SHIBUSD,SHIB/USD,0.0,-16,-73,-1,-60,-22,-172,-22,-2,-11,-52,-38,-125,-297
DOTUSD,DOTUSD,1.76,-17,-71,-5,-59,-26,-178,-25,-5,-5,-53,-38,-126,-304
ICPUSD,ICPUSD,3.13,-43,-63,0,-60,-18,-184,-36,-54,-5,-4,-36,-135,-319
