Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,439.09,-13,-4,20,65,25,93,-11,16,29,8,38,80,173
TRXUSD,TRXUSD,0.28,3,2,0,1,39,45,-10,13,7,-7,1,4,49
BTCUSD,BTCUSD,87231.9,-4,-2,-63,0,52,-17,-9,6,-11,-4,64,46,29
LTCUSD,LTCUSD,78.19,-1,18,-41,-7,-2,-33,-9,18,-12,-3,-6,-12,-45
TONUSD,TONUSD,1.59,-1,20,-46,0,0,-27,-10,32,1,-39,-6,-22,-49
XRPUSD,XRPUSD,1.85,-3,-4,-46,-3,28,-28,-9,11,-15,-12,-2,-27,-55
ETHUSD,ETHUSD,2934.31,0,0,-77,25,0,-52,-9,6,-11,-3,10,-7,-59
DAIUSD,DAIUSD,1.0,-1,7,-16,-34,0,-44,-7,-4,-13,1,-3,-26,-70
KASUSD,KASUSD,0.04,-16,-4,-3,0,0,-23,-9,-4,-17,-15,-3,-48,-71
UNIUSD,UNIUSD,5.98,-9,13,-25,-20,-8,-49,-20,18,3,-12,-18,-29,-78
SOLUSD,SOLUSD,123.38,0,-3,-77,-8,-2,-90,-10,15,-13,-6,-15,-29,-119
XLMUSD,Stellar ,0.22,-4,0,-82,-12,-2,-100,-8,15,-15,-12,-3,-23,-123
LINKUSD,LINK/USD,12.31,-4,-2,-81,-9,-2,-98,-9,16,-12,-10,-17,-32,-130
ADAUSD,ADAUSD,0.35,-6,-2,-84,-12,-4,-108,-9,13,-12,-11,-12,-31,-139
PEPEUSD,PEPE/USD,0.0,-4,20,-102,-31,0,-117,-11,22,-12,-15,-18,-34,-151
AVAXUSD,AVAXUSD,12.43,-3,20,-81,-12,-7,-83,-9,26,-57,-6,-35,-81,-164
NEARUSD,NEAR/USD,1.52,-13,16,-40,-49,-10,-96,-13,15,-40,-12,-23,-73,-169
DOGEUSD,DOGEUSD,0.12,0,-31,-49,-12,-3,-95,-9,6,-55,-7,-18,-83,-178
ETCUSD,Ethereum Classic,11.89,-3,-3,-46,-49,-23,-124,-9,11,-43,-12,-18,-71,-195
APTUSD,Aptos,1.68,-4,33,-81,-54,-2,-108,-7,29,-40,-47,-35,-100,-208
SHIBUSD,SHIB/USD,0.0,-2,0,-49,-55,-20,-126,-9,18,-15,-47,-36,-89,-215
ICPUSD,ICPUSD,2.95,-10,-29,-30,-55,-16,-140,-8,-1,-42,3,-34,-82,-222
DOTUSD,DOTUSD,1.83,0,13,-81,-54,-24,-146,-9,15,-40,-48,-36,-118,-264
FETUSD,FETUSD,0.21,-4,11,-138,-56,-13,-200,-9,15,-41,-14,-35,-84,-284
STXUSD,STXUSD,0.26,-2,13,-137,-55,-2,-183,-10,26,-55,-47,-34,-120,-303
